day,symbol,entry_m,exit_m,why,split,half,wk,net_R,date,pnl_R
2025-10-31,RDTL,655,671,nobreak,TRAIN,H2,2025-10-27,0.010417248484851316,2025-10-31,0.010417248484851316
2025-10-31,SLDP,673,787,stop,TRAIN,H2,2025-10-27,-1.089376923076923,2025-10-31,-1.089376923076923
2025-10-31,TVTX,603,619,nobreak,TRAIN,H2,2025-10-27,-0.3460834154351387,2025-10-31,-0.3460834154351387
2025-10-31,UPSX,627,643,nobreak,TRAIN,H2,2025-10-27,-0.057208333333328504,2025-10-31,-0.057208333333328504
2025-11-03,AMKR,647,955,eod,TRAIN,H2,2025-11-03,1.2756358974358923,2025-11-03,1.2756358974358923
2025-11-03,CORZ,613,626,stop,TRAIN,H2,2025-11-03,-1.1184112255560528,2025-11-03,-1.1184112255560528
2025-11-03,CORZW,613,628,stop,TRAIN,H2,2025-11-03,-1.1154986666666658,2025-11-03,-1.1154986666666658
2025-11-03,LABX,659,675,nobreak,TRAIN,H2,2025-11-03,-0.4799180789097686,2025-11-03,-0.4799180789097686
2025-11-03,LGCL,643,659,nobreak,TRAIN,H2,2025-11-03,-0.09301750000000224,2025-11-03,-0.09301750000000224
2025-11-03,MD,677,693,nobreak,TRAIN,H2,2025-11-03,-0.9422270270270179,2025-11-03,-0.9422270270270179
2025-11-03,MSTZ,667,682,stop,TRAIN,H2,2025-11-03,-1.1615188792528355,2025-11-03,-1.1615188792528355
2025-11-03,TERN,704,720,stop,TRAIN,H2,2025-11-03,-1.0718805369127518,2025-11-03,-1.0718805369127518
2025-11-03,VIVO,650,686,target,TRAIN,H2,2025-11-03,1.8963636363636363,2025-11-03,1.8963636363636363
2025-11-04,AHCO,613,629,nobreak,TRAIN,H2,2025-11-03,-0.6033783132530104,2025-11-04,-0.6033783132530104
2025-11-04,BTCZ,658,674,nobreak,TRAIN,H2,2025-11-03,0.15954462659380736,2025-11-04,0.15954462659380736
2025-11-04,CMPS,780,796,nobreak,TRAIN,H2,2025-11-03,-0.10651666666666834,2025-11-04,-0.10651666666666834
2025-11-04,CONI,651,668,nobreak,TRAIN,H2,2025-11-03,-0.0804544600938951,2025-11-04,-0.0804544600938951
2025-11-04,CSTL,613,629,nobreak,TRAIN,H2,2025-11-03,-0.2121798095238091,2025-11-04,-0.2121798095238091
2025-11-04,ETHD,654,670,nobreak,TRAIN,H2,2025-11-03,-0.10379986666666548,2025-11-04,-0.10379986666666548
2025-11-04,GDXD,610,626,nobreak,TRAIN,H2,2025-11-03,-0.3494254591513634,2025-11-04,-0.3494254591513634
2025-11-04,HIMS,602,662,stop,TRAIN,H2,2025-11-03,-1.1311062348718801,2025-11-04,-1.1311062348718801
2025-11-04,HIMZ,603,657,stop,TRAIN,H2,2025-11-03,-1.0826981818181818,2025-11-04,-1.0826981818181818
2025-11-04,HTZ,652,655,stop,TRAIN,H2,2025-11-03,-1.0957517241379309,2025-11-04,-1.0957517241379309
2025-11-04,IHRT,751,955,eod,TRAIN,H2,2025-11-03,0.9799612903225765,2025-11-04,0.9799612903225765
2025-11-04,IONZ,610,620,stop,TRAIN,H2,2025-11-03,-1.075276439790576,2025-11-04,-1.075276439790576
2025-11-04,JDST,610,626,nobreak,TRAIN,H2,2025-11-03,-0.3066000000000036,2025-11-04,-0.3066000000000036
2025-11-04,MSTZ,649,665,nobreak,TRAIN,H2,2025-11-03,-0.13001090909090815,2025-11-04,-0.13001090909090815
2025-11-04,PAY,617,633,nobreak,TRAIN,H2,2025-11-03,-0.31130273786407675,2025-11-04,-0.31130273786407675
2025-11-04,QBTZ,811,877,target,TRAIN,H2,2025-11-03,1.8238928571428579,2025-11-04,1.8238928571428579
2025-11-04,RGTZ,819,824,stop,TRAIN,H2,2025-11-03,-1.208016,2025-11-04,-1.208016
2025-11-04,SBIT,654,670,nobreak,TRAIN,H2,2025-11-03,0.11092975206610975,2025-11-04,0.11092975206610975
2025-11-04,SMCZ,799,815,nobreak,TRAIN,H2,2025-11-03,-0.34894410163339523,2025-11-04,-0.34894410163339523
2025-11-04,SMST,649,667,nobreak,TRAIN,H2,2025-11-03,-0.07390379746835542,2025-11-04,-0.07390379746835542
2025-11-04,SOXS,740,756,nobreak,TRAIN,H2,2025-11-03,-0.7644909090909096,2025-11-04,-0.7644909090909096
2025-11-04,TCMD,606,622,nobreak,TRAIN,H2,2025-11-03,-0.9286176126179944,2025-11-04,-0.9286176126179944
2025-11-04,TSDD,740,756,nobreak,TRAIN,H2,2025-11-03,-0.5093262458471823,2025-11-04,-0.5093262458471823
2025-11-04,TSLQ,740,756,nobreak,TRAIN,H2,2025-11-03,-0.5138297297297337,2025-11-04,-0.5138297297297337
2025-11-04,TSLZ,740,756,nobreak,TRAIN,H2,2025-11-03,-0.5448761904761896,2025-11-04,-0.5448761904761896
2025-11-04,UVIX,800,832,stop,TRAIN,H2,2025-11-03,-1.2118000000000002,2025-11-04,-1.2118000000000002
2025-11-05,AAOI,632,648,nobreak,TRAIN,H2,2025-11-03,-0.20787884615384578,2025-11-05,-0.20787884615384578
2025-11-05,AIP,797,813,nobreak,TRAIN,H2,2025-11-03,-0.3206827586206876,2025-11-05,-0.3206827586206876
2025-11-05,AMPX,632,648,nobreak,TRAIN,H2,2025-11-03,-0.07020712328766933,2025-11-05,-0.07020712328766933
2025-11-05,BKKT,635,718,target,TRAIN,H2,2025-11-03,1.8614360941586745,2025-11-05,1.8614360941586745
2025-11-05,BMNU,616,632,nobreak,TRAIN,H2,2025-11-03,0.12698461538461428,2025-11-05,0.12698461538461428
2025-11-05,BTQ,643,659,nobreak,TRAIN,H2,2025-11-03,0.10050297142857306,2025-11-05,0.10050297142857306
2025-11-05,CHYM,690,782,target,TRAIN,H2,2025-11-03,1.7749571428571438,2025-11-05,1.7749571428571438
2025-11-05,CONL,713,728,stop,TRAIN,H2,2025-11-03,-1.139736842105263,2025-11-05,-1.139736842105263
2025-11-05,CRCA,650,955,eod,TRAIN,H2,2025-11-03,0.20257816492450884,2025-11-05,0.20257816492450884
2025-11-05,CRCG,723,740,nobreak,TRAIN,H2,2025-11-03,-0.4608491620111677,2025-11-05,-0.4608491620111677
2025-11-05,CSIQ,649,676,stop,TRAIN,H2,2025-11-03,-1.2199500000000008,2025-11-05,-1.2199500000000008
2025-11-05,DAWN,667,683,nobreak,TRAIN,H2,2025-11-03,-0.17584109589041125,2025-11-05,-0.17584109589041125
2025-11-05,DGNX,605,676,target,TRAIN,H2,2025-11-03,1.8645116833368809,2025-11-05,1.8645116833368809
2025-11-05,DOCN,617,633,nobreak,TRAIN,H2,2025-11-03,-0.6543403505829092,2025-11-05,-0.6543403505829092
2025-11-05,DPRO,763,779,nobreak,TRAIN,H2,2025-11-03,-0.16255408970976198,2025-11-05,-0.16255408970976198
2025-11-05,FLNC,629,955,eod,TRAIN,H2,2025-11-03,-0.4421042191561728,2025-11-05,-0.4421042191561728
2025-11-05,GPRE,621,955,eod,TRAIN,H2,2025-11-03,-0.4106666666666667,2025-11-05,-0.4106666666666667
2025-11-05,HG,606,622,nobreak,TRAIN,H2,2025-11-03,-0.3462523489932873,2025-11-05,-0.3462523489932873
2025-11-05,HIMZ,668,684,nobreak,TRAIN,H2,2025-11-03,-0.4424637168141598,2025-11-05,-0.4424637168141598
2025-11-05,HSDT,727,815,stop,TRAIN,H2,2025-11-03,-1.0789272727272727,2025-11-05,-1.0789272727272727
2025-11-05,IMSR,603,619,nobreak,TRAIN,H2,2025-11-03,-0.2761272727272737,2025-11-05,-0.2761272727272737
2025-11-05,INFQ,658,669,stop,TRAIN,H2,2025-11-03,-1.1368279069767442,2025-11-05,-1.1368279069767442
2025-11-05,IRE,647,881,target,TRAIN,H2,2025-11-03,1.9178807017543857,2025-11-05,1.9178807017543857
2025-11-05,LAES,624,721,target,TRAIN,H2,2025-11-03,1.8579333333333337,2025-11-05,1.8579333333333337
2025-11-05,MNKD,617,621,stop,TRAIN,H2,2025-11-03,-1.2277283018867933,2025-11-05,-1.2277283018867933
2025-11-05,NBIL,628,955,eod,TRAIN,H2,2025-11-03,1.2220463768115923,2025-11-05,1.2220463768115923
2025-11-05,OPRT,618,633,stop,TRAIN,H2,2025-11-03,-1.1584666666666676,2025-11-05,-1.1584666666666676
2025-11-05,REAL,704,720,nobreak,TRAIN,H2,2025-11-03,-0.08489593750000388,2025-11-05,-0.08489593750000388
2025-11-05,RIVN,672,688,nobreak,TRAIN,H2,2025-11-03,-0.060282608695651885,2025-11-05,-0.060282608695651885
2025-11-05,SHOO,640,735,target,TRAIN,H2,2025-11-03,1.8275357142857132,2025-11-05,1.8275357142857132
2025-11-05,SLDP,649,955,eod,TRAIN,H2,2025-11-03,0.37584395604395443,2025-11-05,0.37584395604395443
2025-11-05,SMCZ,676,955,eod,TRAIN,H2,2025-11-03,1.6167522935779854,2025-11-05,1.6167522935779854
2025-11-05,SOLT,640,716,target,TRAIN,H2,2025-11-03,1.791744689584401,2025-11-05,1.791744689584401
2025-11-05,SRPU,688,704,nobreak,TRAIN,H2,2025-11-03,-0.1905918032786899,2025-11-05,-0.1905918032786899
2025-11-05,SY,680,701,stop,TRAIN,H2,2025-11-03,-1.203314285714285,2025-11-05,-1.203314285714285
2025-11-05,TEVA,635,651,nobreak,TRAIN,H2,2025-11-03,-0.15638648648648992,2025-11-05,-0.15638648648648992
2025-11-05,TOST,682,698,nobreak,TRAIN,H2,2025-11-03,-0.028043589743590447,2025-11-05,-0.028043589743590447
2025-11-05,TSLG,694,710,nobreak,TRAIN,H2,2025-11-03,-0.306072733446518,2025-11-05,-0.306072733446518
2025-11-05,TSLL,694,710,nobreak,TRAIN,H2,2025-11-03,-0.33313391735537234,2025-11-05,-0.33313391735537234
2025-11-05,VCYT,728,744,nobreak,TRAIN,H2,2025-11-03,0.14493033033033229,2025-11-05,0.14493033033033229
2025-11-05,VELO,763,779,nobreak,TRAIN,H2,2025-11-03,-0.5815473544973581,2025-11-05,-0.5815473544973581
2025-11-05,VRDN,632,735,target,TRAIN,H2,2025-11-03,1.8660857142857141,2025-11-05,1.8660857142857141
2025-11-05,WKEY,625,641,nobreak,TRAIN,H2,2025-11-03,0.3054899151743619,2025-11-05,0.3054899151743619
2025-11-05,XRPT,698,866,target,TRAIN,H2,2025-11-03,1.7880714285714294,2025-11-05,1.7880714285714294
2025-11-05,XXRP,694,836,target,TRAIN,H2,2025-11-03,1.788682758620689,2025-11-05,1.788682758620689
2025-11-05,ZETA,616,632,nobreak,TRAIN,H2,2025-11-03,-0.18085862068965425,2025-11-05,-0.18085862068965425
2025-11-06,APA,621,637,nobreak,TRAIN,H2,2025-11-03,-0.1865661670235582,2025-11-06,-0.1865661670235582
2025-11-06,APPN,618,634,nobreak,TRAIN,H2,2025-11-03,-0.3275899999999977,2025-11-06,-0.3275899999999977
2025-11-06,BHVN,681,697,nobreak,TRAIN,H2,2025-11-03,0.14256222777579575,2025-11-06,0.14256222777579575
2025-11-06,COLL,732,955,eod,TRAIN,H2,2025-11-03,-0.13727642276422813,2025-11-06,-0.13727642276422813
2025-11-06,CRK,625,641,nobreak,TRAIN,H2,2025-11-03,-0.5581639805662577,2025-11-06,-0.5581639805662577
2025-11-06,CSIQ,623,638,stop,TRAIN,H2,2025-11-03,-1.1528000000000003,2025-11-06,-1.1528000000000003
2025-11-06,CTKB,644,648,stop,TRAIN,H2,2025-11-03,-1.131856,2025-11-06,-1.131856
2025-11-06,EOSE,772,788,nobreak,TRAIN,H2,2025-11-03,-0.027607187266849242,2025-11-06,-0.027607187266849242
2025-11-06,ETHD,634,703,target,TRAIN,H2,2025-11-03,1.838941617357002,2025-11-06,1.838941617357002
2025-11-06,FIGG,825,839,stop,TRAIN,H2,2025-11-03,-1.1820166544923305,2025-11-06,-1.1820166544923305
2025-11-06,FSLY,626,637,stop,TRAIN,H2,2025-11-03,-1.0724363636363639,2025-11-06,-1.0724363636363639
2025-11-06,HSDT,628,644,stop,TRAIN,H2,2025-11-03,-1.066342857142857,2025-11-06,-1.066342857142857
2025-11-06,INVA,623,955,eod,TRAIN,H2,2025-11-03,0.4923254901960775,2025-11-06,0.4923254901960775
2025-11-06,LFST,649,665,nobreak,TRAIN,H2,2025-11-03,0.028121052631576063,2025-11-06,0.028121052631576063
2025-11-06,LSPD,756,772,nobreak,TRAIN,H2,2025-11-03,-0.3323199999999977,2025-11-06,-0.3323199999999977
2025-11-06,LYFT,621,637,nobreak,TRAIN,H2,2025-11-03,-0.33267523953605416,2025-11-06,-0.33267523953605416
2025-11-06,PLTK,647,663,nobreak,TRAIN,H2,2025-11-03,-0.6146752727272737,2025-11-06,-0.6146752727272737
2025-11-06,QBTZ,700,712,stop,TRAIN,H2,2025-11-03,-1.1186505494505494,2025-11-06,-1.1186505494505494
2025-11-06,RAMP,603,619,nobreak,TRAIN,H2,2025-11-03,-0.1735821656050957,2025-11-06,-0.1735821656050957
2025-11-06,SBGI,607,955,eod,TRAIN,H2,2025-11-03,1.0548571428571432,2025-11-06,1.0548571428571432
2025-11-06,SKYT,756,773,target,TRAIN,H2,2025-11-03,1.876044,2025-11-06,1.876044
2025-11-06,VRDN,625,641,nobreak,TRAIN,H2,2025-11-03,-0.4331661202185804,2025-11-06,-0.4331661202185804
2025-11-06,WW,616,761,stop,TRAIN,H2,2025-11-03,-1.1170326340326342,2025-11-06,-1.1170326340326342
2025-11-06,XPEV,626,642,nobreak,TRAIN,H2,2025-11-03,-0.7801975216852526,2025-11-06,-0.7801975216852526
2025-11-07,ABX,618,634,nobreak,TRAIN,H2,2025-11-03,-0.592881632653061,2025-11-07,-0.592881632653061
2025-11-07,AGNT,631,647,nobreak,TRAIN,H2,2025-11-03,-0.3092421052631565,2025-11-07,-0.3092421052631565
2025-11-07,CALY,610,955,eod,TRAIN,H2,2025-11-03,1.5021033333333278,2025-11-07,1.5021033333333278
2025-11-07,CE,628,644,nobreak,TRAIN,H2,2025-11-03,-0.03819199999999545,2025-11-07,-0.03819199999999545
2025-11-07,CON,649,665,nobreak,TRAIN,H2,2025-11-03,-1.068445070422541,2025-11-07,-1.068445070422541
2025-11-07,GCT,626,716,stop,TRAIN,H2,2025-11-03,-1.158265549108101,2025-11-07,-1.158265549108101
2025-11-07,HLLY,684,700,nobreak,TRAIN,H2,2025-11-03,-0.06793095684803038,2025-11-07,-0.06793095684803038
2025-11-07,IONZ,673,742,stop,TRAIN,H2,2025-11-03,-1.0991782608695655,2025-11-07,-1.0991782608695655
2025-11-07,KAZR,796,813,nobreak,TRAIN,H2,2025-11-03,0.6062727272727262,2025-11-07,0.6062727272727262
2025-11-07,KODK,662,678,nobreak,TRAIN,H2,2025-11-03,-0.4058727272727222,2025-11-07,-0.4058727272727222
2025-11-07,ORGO,662,665,stop,TRAIN,H2,2025-11-03,-1.081255319148936,2025-11-07,-1.081255319148936
2025-11-07,OS,723,728,stop,TRAIN,H2,2025-11-03,-1.2109777777777782,2025-11-07,-1.2109777777777782
2025-11-07,OUT,633,649,nobreak,TRAIN,H2,2025-11-03,-0.057787155963302694,2025-11-07,-0.057787155963302694
2025-11-07,PAR,601,609,stop,TRAIN,H2,2025-11-03,-1.0806608695652173,2025-11-07,-1.0806608695652173
2025-11-07,PGNY,722,955,eod,TRAIN,H2,2025-11-03,1.4155767741935348,2025-11-07,1.4155767741935348
2025-11-07,QBTZ,672,688,nobreak,TRAIN,H2,2025-11-03,-0.2752709677419399,2025-11-07,-0.2752709677419399
2025-11-07,RGTZ,649,665,nobreak,TRAIN,H2,2025-11-03,0.07141120496894121,2025-11-07,0.07141120496894121
2025-11-07,SOXS,607,623,nobreak,TRAIN,H2,2025-11-03,-0.45518995605775214,2025-11-07,-0.45518995605775214
2025-11-07,TSDD,701,810,stop,TRAIN,H2,2025-11-03,-1.1879133406835722,2025-11-07,-1.1879133406835722
2025-11-07,TSLQ,702,754,stop,TRAIN,H2,2025-11-03,-1.198106024096386,2025-11-07,-1.198106024096386
2025-11-07,TSLZ,701,808,stop,TRAIN,H2,2025-11-03,-1.1979714285714291,2025-11-07,-1.1979714285714291
2025-11-07,UVIX,607,615,stop,TRAIN,H2,2025-11-03,-1.0907999999999998,2025-11-07,-1.0907999999999998
2025-11-07,UVXY,607,615,stop,TRAIN,H2,2025-11-03,-1.1216848484848485,2025-11-07,-1.1216848484848485
2025-11-10,ABTC,807,840,stop,TRAIN,H2,2025-11-10,-1.2012,2025-11-10,-1.2012
2025-11-10,AEVA,607,640,stop,TRAIN,H2,2025-11-10,-1.1256228187919461,2025-11-10,-1.1256228187919461
2025-11-10,AMPX,607,628,stop,TRAIN,H2,2025-11-10,-1.0991632653061223,2025-11-10,-1.0991632653061223
2025-11-10,APLD,607,623,nobreak,TRAIN,H2,2025-11-10,-0.8892382165605055,2025-11-10,-0.8892382165605055
2025-11-10,ARCX,604,673,stop,TRAIN,H2,2025-11-10,-1.131093877551019,2025-11-10,-1.131093877551019
2025-11-10,ARRY,726,742,nobreak,TRAIN,H2,2025-11-10,-0.4177931034482766,2025-11-10,-0.4177931034482766
2025-11-10,AXTI,623,639,nobreak,TRAIN,H2,2025-11-10,-0.5243357420789356,2025-11-10,-0.5243357420789356
2025-11-10,BKV,623,640,nobreak,TRAIN,H2,2025-11-10,-0.17506218487394984,2025-11-10,-0.17506218487394984
2025-11-10,BW,722,750,target,TRAIN,H2,2025-11-10,1.824296,2025-11-10,1.824296
2025-11-10,CELH,607,623,nobreak,TRAIN,H2,2025-11-10,-0.37112631578946864,2025-11-10,-0.37112631578946864
2025-11-10,CGEM,621,637,nobreak,TRAIN,H2,2025-11-10,-0.6746160064672586,2025-11-10,-0.6746160064672586
2025-11-10,COGT,724,740,nobreak,TRAIN,H2,2025-11-10,0.05895625000000218,2025-11-10,0.05895625000000218
2025-11-10,CSIQ,722,738,nobreak,TRAIN,H2,2025-11-10,-0.6377309090909069,2025-11-10,-0.6377309090909069
2025-11-10,DFDV,610,619,stop,TRAIN,H2,2025-11-10,-1.113046153846154,2025-11-10,-1.113046153846154
2025-11-10,DV,612,628,nobreak,TRAIN,H2,2025-11-10,-0.6167272727272692,2025-11-10,-0.6167272727272692
2025-11-10,FLNC,606,622,nobreak,TRAIN,H2,2025-11-10,0.1230088888888905,2025-11-10,0.1230088888888905
2025-11-10,GALT,619,660,stop,TRAIN,H2,2025-11-10,-1.1740869565217402,2025-11-10,-1.1740869565217402
2025-11-10,HL,697,713,nobreak,TRAIN,H2,2025-11-10,-0.30794716981131764,2025-11-10,-0.30794716981131764
2025-11-10,HLLY,602,618,nobreak,TRAIN,H2,2025-11-10,-0.7367916666666675,2025-11-10,-0.7367916666666675
2025-11-10,HSAI,604,955,eod,TRAIN,H2,2025-11-10,0.563600000000001,2025-11-10,0.563600000000001
2025-11-10,HUT,792,808,nobreak,TRAIN,H2,2025-11-10,-0.2575684931506913,2025-11-10,-0.2575684931506913
2025-11-10,KYIV,616,632,nobreak,TRAIN,H2,2025-11-10,-0.5850071428571441,2025-11-10,-0.5850071428571441
2025-11-10,LTBR,608,624,nobreak,TRAIN,H2,2025-11-10,-0.9498500000000023,2025-11-10,-0.9498500000000023
2025-11-10,LUMN,621,637,nobreak,TRAIN,H2,2025-11-10,-0.572341134328357,2025-11-10,-0.572341134328357
2025-11-10,MPL,645,658,stop,TRAIN,H2,2025-11-10,-1.1083,2025-11-10,-1.1083
2025-11-10,MSOX,724,740,nobreak,TRAIN,H2,2025-11-10,-0.2762274545454531,2025-11-10,-0.2762274545454531
2025-11-10,MVLL,606,622,nobreak,TRAIN,H2,2025-11-10,-0.2783394274028624,2025-11-10,-0.2783394274028624
2025-11-10,NVTS,672,688,nobreak,TRAIN,H2,2025-11-10,-0.2659573770491771,2025-11-10,-0.2659573770491771
2025-11-10,OPEN,647,663,nobreak,TRAIN,H2,2025-11-10,0.15912432432432794,2025-11-10,0.15912432432432794
2025-11-10,OPEX,647,741,target,TRAIN,H2,2025-11-10,1.9134176197836166,2025-11-10,1.9134176197836166
2025-11-10,PANL,620,955,eod,TRAIN,H2,2025-11-10,1.2582846153846132,2025-11-10,1.2582846153846132
2025-11-10,PRMB,607,623,nobreak,TRAIN,H2,2025-11-10,-0.5952585365853644,2025-11-10,-0.5952585365853644
2025-11-10,RDTL,613,629,nobreak,TRAIN,H2,2025-11-10,-0.1555295774647885,2025-11-10,-0.1555295774647885
2025-11-10,RUN,826,842,nobreak,TRAIN,H2,2025-11-10,-0.40019336126329197,2025-11-10,-0.40019336126329197
2025-11-10,SEDG,669,778,target,TRAIN,H2,2025-11-10,1.8357868852459016,2025-11-10,1.8357868852459016
2025-11-10,SENS,763,779,nobreak,TRAIN,H2,2025-11-10,-0.12944186046511588,2025-11-10,-0.12944186046511588
2025-11-10,SGML,611,627,nobreak,TRAIN,H2,2025-11-10,-0.3295047619047603,2025-11-10,-0.3295047619047603
2025-11-10,SKYT,607,623,nobreak,TRAIN,H2,2025-11-10,-0.33463716814159383,2025-11-10,-0.33463716814159383
2025-11-10,SOFX,622,638,nobreak,TRAIN,H2,2025-11-10,-0.4296894117647062,2025-11-10,-0.4296894117647062
2025-11-10,SRTA,707,723,nobreak,TRAIN,H2,2025-11-10,-0.33401515151514816,2025-11-10,-0.33401515151514816
2025-11-10,SVM,601,617,nobreak,TRAIN,H2,2025-11-10,-0.9774800796812717,2025-11-10,-0.9774800796812717
2025-11-10,TE,766,782,nobreak,TRAIN,H2,2025-11-10,-0.35165600000000297,2025-11-10,-0.35165600000000297
2025-11-10,UPSX,611,622,stop,TRAIN,H2,2025-11-10,-1.1339730769230731,2025-11-10,-1.1339730769230731
2025-11-10,VELO,696,712,nobreak,TRAIN,H2,2025-11-10,-0.19097316962255734,2025-11-10,-0.19097316962255734
2025-11-10,VERA,605,621,nobreak,TRAIN,H2,2025-11-10,-0.15485157780195632,2025-11-10,-0.15485157780195632
2025-11-10,VFF,605,625,stop,TRAIN,H2,2025-11-10,-1.107672727272727,2025-11-10,-1.107672727272727
2025-11-10,VVPR,799,955,eod,TRAIN,H2,2025-11-10,0.7525634408602137,2025-11-10,0.7525634408602137
2025-11-10,XPEV,713,729,nobreak,TRAIN,H2,2025-11-10,-0.6436871794871855,2025-11-10,-0.6436871794871855
2025-11-11,GRDN,632,679,target,TRAIN,H2,2025-11-10,1.8787486910994762,2025-11-11,1.8787486910994762
2025-11-11,PLTZ,657,662,stop,TRAIN,H2,2025-11-10,-1.2041400000000007,2025-11-11,-1.2041400000000007
2025-11-11,PUBM,682,871,target,TRAIN,H2,2025-11-10,1.8363257844474767,2025-11-11,1.8363257844474767
2025-11-11,QBTZ,627,676,stop,TRAIN,H2,2025-11-10,-1.1448605652759087,2025-11-11,-1.1448605652759087
2025-11-11,REAL,680,698,target,TRAIN,H2,2025-11-10,1.780660289600702,2025-11-11,1.780660289600702
2025-11-11,RGTZ,656,672,nobreak,TRAIN,H2,2025-11-10,-0.7380859375000011,2025-11-11,-0.7380859375000011
2025-11-11,SIBN,657,687,target,TRAIN,H2,2025-11-10,1.7967318822023048,2025-11-11,1.7967318822023048
2025-11-12,AMDL,607,955,eod,TRAIN,H2,2025-11-10,0.21658558558558594,2025-11-12,0.21658558558558594
2025-11-12,GILT,610,955,eod,TRAIN,H2,2025-11-10,0.10452121212121232,2025-11-12,0.10452121212121232
2025-11-12,SG,605,621,nobreak,TRAIN,H2,2025-11-10,-1.03037777777778,2025-11-12,-1.03037777777778
2025-11-12,SOXL,692,708,nobreak,TRAIN,H2,2025-11-10,-0.6735469387755127,2025-11-12,-0.6735469387755127
2025-11-12,SPRU,715,731,nobreak,TRAIN,H2,2025-11-10,0.15371980000000068,2025-11-12,0.15371980000000068
2025-11-13,CLBT,620,635,stop,TRAIN,H2,2025-11-10,-1.1776736842105269,2025-11-13,-1.1776736842105269
2025-11-13,IONZ,625,679,target,TRAIN,H2,2025-11-10,1.903505263157895,2025-11-13,1.903505263157895
2025-11-13,LVLU,703,710,stop,TRAIN,H2,2025-11-10,-1.1319612903225804,2025-11-13,-1.1319612903225804
2025-11-13,NVDQ,632,817,target,TRAIN,H2,2025-11-10,1.8170625000000002,2025-11-13,1.8170625000000002
2025-11-13,QBTZ,603,615,stop,TRAIN,H2,2025-11-10,-1.0822354285714286,2025-11-13,-1.0822354285714286
2025-11-13,RGTZ,625,667,target,TRAIN,H2,2025-11-10,1.9069141560985672,2025-11-13,1.9069141560985672
2025-11-13,SOXS,635,955,eod,TRAIN,H2,2025-11-10,1.0542410293066475,2025-11-13,1.0542410293066475
2025-11-13,TTEK,653,955,eod,TRAIN,H2,2025-11-10,1.0464481481481318,2025-11-13,1.0464481481481318
2025-11-14,CTKB,759,775,nobreak,TRAIN,H2,2025-11-10,-0.43437777777777586,2025-11-14,-0.43437777777777586
2025-11-14,LGN,622,638,nobreak,TRAIN,H2,2025-11-10,-0.20242367346939125,2025-11-14,-0.20242367346939125
2025-11-14,MRVI,610,626,nobreak,TRAIN,H2,2025-11-10,-0.3754470588235298,2025-11-14,-0.3754470588235298
2025-11-14,MSTZ,608,636,stop,TRAIN,H2,2025-11-10,-1.093665352647827,2025-11-14,-1.093665352647827
2025-11-14,OMER,684,955,eod,TRAIN,H2,2025-11-10,1.0274035989717196,2025-11-14,1.0274035989717196
2025-11-14,POAS,602,603,target,TRAIN,H2,2025-11-10,1.537200000000004,2025-11-14,1.537200000000004
2025-11-14,QMCO,693,835,stop,TRAIN,H2,2025-11-10,-1.1232347826086955,2025-11-14,-1.1232347826086955
2025-11-17,CDZI,601,615,stop,TRAIN,H2,2025-11-17,-1.0953693187232014,2025-11-17,-1.0953693187232014
2025-11-17,COCO,611,613,stop,TRAIN,H2,2025-11-17,-1.2054795180722895,2025-11-17,-1.2054795180722895
2025-11-17,DGNX,812,828,nobreak,TRAIN,H2,2025-11-17,-0.5514826443270802,2025-11-17,-0.5514826443270802
2025-11-17,DGXX,717,733,nobreak,TRAIN,H2,2025-11-17,0.13470476190475797,2025-11-17,0.13470476190475797
2025-11-17,MSTZ,766,782,nobreak,TRAIN,H2,2025-11-17,-0.1567070590498157,2025-11-17,-0.1567070590498157
2025-11-17,QUBT,649,665,nobreak,TRAIN,H2,2025-11-17,-0.8120660000000004,2025-11-17,-0.8120660000000004
2025-11-17,RGTZ,838,854,nobreak,TRAIN,H2,2025-11-17,-0.5487956043956067,2025-11-17,-0.5487956043956067
2025-11-17,SMCZ,640,656,nobreak,TRAIN,H2,2025-11-17,-0.8253290414878371,2025-11-17,-0.8253290414878371
2025-11-17,SSP,650,670,target,TRAIN,H2,2025-11-17,1.9258977752424415,2025-11-17,1.9258977752424415
2025-11-17,WPP,666,743,stop,TRAIN,H2,2025-11-17,-1.2317677419354849,2025-11-17,-1.2317677419354849
2025-11-18,ARVN,630,692,target,TRAIN,H2,2025-11-17,1.8882500000000002,2025-11-18,1.8882500000000002
2025-11-18,AS,622,638,nobreak,TRAIN,H2,2025-11-17,-0.5769820224719128,2025-11-18,-0.5769820224719128
2025-11-18,BSOL,681,697,nobreak,TRAIN,H2,2025-11-17,-0.045864285714283,2025-11-18,-0.045864285714283
