day,symbol,entry_m,break_m,exit_m,exit_price,why,split,half,wk,entry,stop,R,price,spread_mean_raw,net_R,cost_R,band_net_R,date,pnl_R
2026-04-08,IONZ,580,579,899,24.384600000000002,target,VAL,,2026-04-06,21.7482,20.43,1.318200000000001,21.7482,0.1278496240601501,1.896012605021886,0.1039873949781141,1.9171079654073737,2026-04-08,1.896012605021886
2026-04-08,IREZ,572,571,647,26.670000000000005,target,VAL,,2026-04-06,24.01,22.68,1.3300000000000018,24.01,0.0833022071307298,1.9297457089242633,0.07025429107573661,1.8992273684210528,2026-04-08,1.9297457089242633
2026-04-08,RGTZ,592,591,647,25.700000000000003,target,VAL,,2026-04-06,23.6,22.55,1.0500000000000007,23.6,0.0958751393534006,1.8992998672824757,0.10070013271752432,1.8872190476190476,2026-04-08,1.8992998672824757
2026-04-08,TSLQ,572,571,955,28.555,eod,VAL,,2026-04-06,26.64,25.085,1.5549999999999997,26.64,0.0129190880643719,1.2161041234312717,0.015407130588020517,1.1360119614147908,2026-04-08,1.2161041234312717
2026-04-08,GDXD,579,578,955,33.28,eod,VAL,,2026-04-06,31.7,29.34,2.3599999999999994,31.7,0.122066974595843,0.6122614514424404,0.057230073981289424,0.6021966101694924,2026-04-08,0.6122614514424404
2026-04-08,DUST,579,578,955,44.15,eod,VAL,,2026-04-06,42.861,40.88,1.9809999999999945,42.861,0.0605982142857142,0.6113072113651139,0.03937426263791742,0.5423711256940962,2026-04-08,0.6113072113651139
2026-04-08,ZSL,584,583,858,22.780299999999997,target,VAL,,2026-04-06,21.5601,20.95,0.6100999999999992,21.5601,0.0131821471652592,1.9638580115304718,0.03614198846952832,1.8229068349450908,2026-04-08,1.9638580115304718
2026-04-09,AMZU,587,586,693,32.730000000000004,target,VAL,,2026-04-06,31.41,30.75,0.6600000000000001,31.41,0.0117212121212121,1.9628042240587749,0.03719577594123045,1.7616454545454598,2026-04-09,1.9628042240587749
2026-04-09,AXTI,572,571,576,58.98999999999999,target,VAL,,2026-04-06,55.51,53.77,1.7399999999999949,55.51,0.1254710144927533,1.9147293020156588,0.08527069798434123,1.7737317241379305,2026-04-09,1.9147293020156588
2026-04-09,BE,572,571,955,159.55,eod,VAL,,2026-04-06,152.585,145.53,7.055000000000007,152.585,0.1589736842105307,0.9558609944421639,0.03138209556492282,0.8339199433026219,2026-04-09,0.9558609944421639
2026-04-09,CAR,587,581,955,290.9267,eod,VAL,,2026-04-06,275.0,246.01,28.99000000000001,275.0,1.0450409836065604,0.5094333796617253,0.039952615509022425,0.48534027802690505,2026-04-09,0.5094333796617253
2026-04-09,LITX,572,571,635,48.0,stop,VAL,,2026-04-06,50.15,48.0,2.1499999999999986,50.15,0.1777272727272714,-1.0917940803382657,0.09179408033826582,-1.1649451162790698,2026-04-09,-1.0917940803382657
2026-04-09,LITE,572,571,636,912.0,stop,VAL,,2026-04-06,934.3199,912.0,22.31989999999996,934.3199,1.0446238938053083,-1.0633465147158057,0.06334651471580566,-1.2961716186900483,2026-04-09,-1.0633465147158057
2026-04-09,KORU,573,572,616,371.17,stop,VAL,,2026-04-06,378.59,371.17,7.419999999999959,378.59,1.733034682080935,-1.2537717900378633,0.25377179003786327,-1.3610422102425894,2026-04-09,-1.2537717900378633
2026-04-09,NBIS,585,584,610,124.82,stop,VAL,,2026-04-06,128.07,124.82,3.25,128.07,0.1078291814946648,-1.0487406712291276,0.04874067122912763,-1.265397476923077,2026-04-09,-1.0487406712291276
2026-04-09,PLTZ,572,571,573,33.38999999999999,target,VAL,,2026-04-06,32.37,31.86,0.509999999999998,32.37,0.0139951573849878,1.9467702796372786,0.053229720362721375,1.6467035294117633,2026-04-09,1.9467702796372786
2026-04-09,SNDU,579,578,721,37.3,target,VAL,,2026-04-06,35.5,34.6,0.8999999999999986,35.5,0.1352500000000019,1.833544444444442,0.1664555555555579,1.8023777777777774,2026-04-09,1.833544444444442
2026-04-09,SNXX,584,583,931,63.41999999999999,target,VAL,,2026-04-06,59.44,57.45,1.9899999999999949,59.44,0.0675726744186046,1.9536961435082387,0.04630385649176122,1.7982806030150749,2026-04-09,1.9536961435082387
2026-04-09,SWMR,573,572,620,43.005,stop,VAL,,2026-04-06,44.7699,43.005,1.7648999999999972,44.7699,0.1970796460176992,-1.1216129106565242,0.12161291065652419,-1.1408395172531023,2026-04-09,-1.1216129106565242
2026-04-10,ALAB,572,571,668,148.15499999999997,target,VAL,,2026-04-06,139.065,134.52,4.5449999999999875,139.065,0.1819217081850526,1.947334277627051,0.05266572237294901,1.7829706930693063,2026-04-10,1.947334277627051
2026-04-10,APLD,572,571,586,27.490299999999998,target,VAL,,2026-04-06,26.6301,26.2,0.4300999999999995,26.6301,0.0198255515649051,1.9287383595328873,0.07126164046711261,1.6553466728667747,2026-04-10,1.9287383595328873
2026-04-10,ASTX,572,571,590,44.88,stop,VAL,,2026-04-06,46.31,44.88,1.4299999999999997,46.31,0.2583301343570056,-1.1934042897601438,0.1934042897601438,-1.1798584615384615,2026-04-10,-1.1934042897601438
2026-04-10,BEX,572,571,955,24.655,eod,VAL,,2026-04-06,24.175,22.85,1.3249999999999993,24.175,0.1332832080200505,0.2543024845131699,0.10796166643022685,0.26074792452830237,2026-04-10,0.2543024845131699
2026-04-10,CWVX,599,598,652,34.1572,target,VAL,,2026-04-06,30.27,28.3264,1.9436,30.27,0.1040267459138188,1.9398476096347934,0.06015239036520828,1.9217290388968942,2026-04-10,1.9398476096347934
2026-04-10,HUT,572,571,684,68.63999999999999,target,VAL,,2026-04-06,65.82,64.41,1.4099999999999966,65.82,0.0746376811594204,1.927993133929489,0.0720068660705111,1.6690995744680843,2026-04-10,1.927993133929489
2026-04-10,IONX,573,572,715,19.66,stop,VAL,,2026-04-06,20.35,19.66,0.6900000000000013,20.35,0.059072164948454,-1.0972089347079041,0.09720893470790418,-1.1637797101449272,2026-04-10,-1.0972089347079041
2026-04-10,IREN,572,571,594,39.3048,target,VAL,,2026-04-06,38.16,37.587599999999995,0.5724000000000018,38.16,0.0137351402757965,1.9489376305454291,0.05106236945457095,1.6289333333333345,2026-04-10,1.9489376305454291
2026-04-10,LUNR,572,571,955,23.7,eod,VAL,,2026-04-06,22.85,21.94,0.9100000000000001,22.85,0.0221833084947843,0.8994579027529818,0.034608031312949775,0.7942681318681293,2026-04-10,0.8994579027529818
2026-04-10,MVLL,572,571,955,42.7,eod,VAL,,2026-04-06,41.44,39.57,1.8699999999999974,41.44,0.1034810126582273,0.6094604210383847,0.06433637040546923,0.5504500534759393,2026-04-10,0.6094604210383847
2026-04-10,NBIL,572,571,585,19.394999999999992,target,VAL,,2026-04-06,17.865,17.1,0.764999999999997,17.865,0.0593471164309034,1.9126808935543742,0.0873191064456257,1.88797294117647,2026-04-10,1.9126808935543742
2026-04-10,NEBX,572,571,585,60.63,target,VAL,,2026-04-06,55.79,53.37,2.4200000000000017,55.79,0.2777862595419847,1.8755908018421552,0.12440919815784483,1.8363796694214878,2026-04-10,1.8755908018421552
2026-04-10,OKLO,572,571,955,50.2,eod,VAL,,2026-04-06,49.88,48.55,1.3300000000000054,49.88,0.0494816687737037,0.18834761746338013,0.05225388629601761,0.032032481203007585,2026-04-10,0.18834761746338013
2026-04-10,SMCI,572,571,587,24.6273,target,VAL,,2026-04-06,23.91,23.55135,0.3586500000000008,23.91,0.0108449216687201,1.942695157761829,0.057304842238171075,1.6289333333333342,2026-04-10,1.942695157761829
2026-04-13,APLD,590,589,600,27.189999999999998,target,VAL,,2026-04-13,26.11,25.57,0.5399999999999991,26.11,0.0202637021716652,1.9427338848672866,0.05726611513271343,1.7578407407407404,2026-04-13,1.9427338848672866
2026-04-13,APPX,572,571,580,27.94,target,VAL,,2026-04-13,27.02,26.56,0.46000000000000085,27.02,0.1221686746987947,1.710520272393925,0.2894797276060749,1.6730104347826094,2026-04-13,1.710520272393925
2026-04-13,APP,572,571,589,410.39320000000004,target,VAL,,2026-04-13,398.44,392.4634,5.976600000000019,398.44,0.4538247863247867,1.8969997278846191,0.10300027211538078,1.5276000000000016,2026-04-13,1.8969997278846191
2026-04-13,ASTS,590,589,657,99.98500000000001,target,VAL,,2026-04-13,94.995,92.5,2.4950000000000045,94.995,0.1372700296735906,1.9293522927159958,0.07064770728400412,1.7429802404809625,2026-04-13,1.9293522927159958
2026-04-13,COIN,581,580,589,170.69160000000002,target,VAL,,2026-04-13,165.72,163.2342,2.485800000000012,165.72,0.1542657342657305,1.91087454571336,0.0891254542866399,1.550266666666669,2026-04-13,1.91087454571336
2026-04-13,CRCL,572,571,586,91.82000000000002,target,VAL,,2026-04-13,88.12,86.27,1.8500000000000085,88.12,0.1179201331114813,1.9168064145343349,0.08319358546566519,1.66236237837838,2026-04-13,1.9168064145343349
2026-04-13,CRDO,572,571,575,129.64500000000004,target,VAL,,2026-04-13,125.415,123.3,2.115000000000009,125.415,0.2187804878048767,1.8724385400449828,0.12756145995502388,1.5797710638297957,2026-04-13,1.8724385400449828
2026-04-13,CWVX,573,572,577,36.13750000000002,target,VAL,,2026-04-13,34.6525,33.91,0.7425000000000068,34.6525,0.0853983885407342,1.8659173218306622,0.13408267816933775,1.7401146127946152,2026-04-13,1.8659173218306622
2026-04-13,FLY,572,571,955,38.94,eod,VAL,,2026-04-13,38.44,36.7,1.7399999999999949,38.44,0.0742446043165461,0.23579275613991674,0.05156356569916458,0.16446758620689705,2026-04-13,0.23579275613991674
2026-04-13,FSLY,582,581,955,24.29,eod,VAL,,2026-04-13,23.5,22.25,1.25,23.5,0.0197289156626502,0.6085704674698792,0.023429532530120162,0.5378735999999993,2026-04-13,0.6085704674698792
2026-04-13,IONX,597,596,955,21.82,eod,VAL,,2026-04-13,20.1701,19.11,1.060100000000002,20.1701,0.0551134380453752,1.4964517894110183,0.05991081789017553,1.4609183284595753,2026-04-13,1.4964517894110183
2026-04-13,IREN,578,577,594,40.26,target,VAL,,2026-04-13,38.96,38.31,0.6499999999999986,38.96,0.0207809847198643,1.9436538696617471,0.05634613033825289,1.6999076923076917,2026-04-13,1.9436538696617471
2026-04-13,NBIL,572,571,595,21.365000000000002,target,VAL,,2026-04-13,19.875,19.13,0.745000000000001,19.875,0.1128919860627179,1.8373959918621239,0.16260400813787615,1.8720798657718123,2026-04-13,1.8373959918621239
2026-04-13,NBIS,572,571,596,152.76999999999995,target,VAL,,2026-04-13,145.79,142.3,3.4899999999999807,145.79,0.143801652892562,1.9416866324090076,0.0583133675909923,1.7038426361031502,2026-04-13,1.9416866324090076
2026-04-13,ORCX,572,571,580,24.936300000000003,target,VAL,,2026-04-13,24.21,23.84685,0.36315000000000097,24.21,0.0245332136445241,1.905376638731863,0.09462336126813715,1.6289333333333342,2026-04-13,1.905376638731863
2026-04-13,ORCL,572,571,590,144.28240000000002,target,VAL,,2026-04-13,140.08,137.9788,2.1012000000000057,140.08,0.0288538380651914,1.9592012573457114,0.04079874265428858,1.5276000000000014,2026-04-13,1.9592012573457114
2026-04-13,RKLX,590,589,597,29.85,target,VAL,,2026-04-13,28.11,27.24,0.870000000000001,28.11,0.0984246575342462,1.8735440717997172,0.12645592820028284,1.838048275862069,2026-04-13,1.8735440717997172
2026-04-13,RKLB,590,589,597,69.75,target,VAL,,2026-04-13,67.69,66.66,1.0300000000000011,67.69,0.0574691689008037,1.9175173117467925,0.08248268825320738,1.556657669902913,2026-04-13,1.9175173117467925
2026-04-13,SHOP,572,571,742,115.3278,target,VAL,,2026-04-13,111.3226,109.32,2.002600000000001,111.3226,0.1049999999999987,1.9249325476880064,0.07506745231199372,1.6060296374712877,2026-04-13,1.9249325476880064
2026-04-13,TEAM,587,586,937,61.31,target,VAL,,2026-04-13,58.25,56.72,1.5300000000000011,58.25,0.0528834355828212,1.9498069048478293,0.050193095152170686,1.7429954248366015,2026-04-13,1.9498069048478293
2026-04-13,TEM,579,578,600,45.27000000000001,target,VAL,,2026-04-13,43.45,42.54,0.9100000000000037,43.45,0.0985635359116021,1.872189520976262,0.12781047902373804,1.7608637362637372,2026-04-13,1.872189520976262
2026-04-14,BABX,572,571,634,26.738800000000005,target,VAL,,2026-04-13,25.96,25.5706,0.38940000000000197,25.96,0.0313382899628254,1.8924549307580247,0.10754506924197532,1.6289333333333351,2026-04-14,1.8924549307580247
2026-04-14,BEX,592,591,955,40.46,eod,VAL,,2026-04-13,37.13,34.2,2.9299999999999997,37.13,0.134359331476323,1.0853660984722442,0.051152672858813315,1.072929692832764,2026-04-14,1.0853660984722442
2026-04-14,BE,592,591,955,217.17,eod,VAL,,2026-04-13,207.1968,197.4,9.79679999999999,207.1968,0.1345698924731187,0.9956063967343298,0.022399482736517935,0.8752550759431651,2026-04-14,0.9956063967343298
2026-04-14,CRCL,573,572,618,109.0,target,VAL,,2026-04-13,103.94,101.41,2.530000000000001,103.94,0.1212280701754375,1.9352505651480485,0.06474943485195156,1.7087323320158103,2026-04-14,1.9352505651480485
2026-04-14,CRCA,573,572,620,51.480000000000004,target,VAL,,2026-04-13,47.11,44.925,2.1850000000000023,47.11,0.2290476190476192,1.8861484581017762,0.11385154189822376,1.8797228375286041,2026-04-14,1.8861484581017762
2026-04-14,IRE,584,583,630,24.26,target,VAL,,2026-04-13,22.44,21.53,0.9100000000000001,22.44,0.024445564516129,1.9628730060262318,0.037126993973768126,1.8763032967032967,2026-04-14,1.9628730060262318
2026-04-14,IREX,584,583,630,32.41,target,VAL,,2026-04-13,29.97,28.75,1.2199999999999989,29.97,0.0760759493670885,1.9274164349450094,0.07258356505499064,1.876772131147541,2026-04-14,1.9274164349450094
2026-04-14,MSTX,572,571,582,24.1123,target,VAL,,2026-04-13,23.41,23.05885,0.3511500000000005,23.41,0.0173482428115012,1.9235292529930197,0.07647074700698038,1.6289333333333338,2026-04-14,1.9235292529930197
2026-04-14,RVMD,596,595,638,142.31,target,VAL,,2026-04-13,137.37,134.9,2.469999999999999,137.37,0.1747482014388488,1.9066055864620044,0.09339441353799552,1.6247523076923076,2026-04-14,1.9066055864620044
2026-04-15,FSLY,574,573,955,23.43,eod,VAL,,2026-04-13,22.04,21.26,0.7799999999999976,22.04,0.0337381404174569,1.727138281516087,0.054913000535201324,1.6245892307692367,2026-04-15,1.727138281516087
2026-04-15,ORCX,573,572,687,36.06,target,VAL,,2026-04-13,34.42,33.6,0.8200000000000003,34.42,0.0250160153747594,1.9523024202746837,0.047697579725316325,1.7662156097560975,2026-04-15,1.9523024202746837
2026-04-15,RGTX,588,587,955,26.24,eod,VAL,,2026-04-13,23.99,21.47,2.5199999999999996,23.99,0.0910044843049329,0.8527577443234395,0.040099398533703534,0.8450793650793652,2026-04-15,0.8527577443234395
2026-04-15,TEM,572,571,579,52.08194999999999,target,VAL,,2026-04-13,50.565,49.806525,0.7584749999999971,50.565,0.0472086720867203,1.9106917669181969,0.08930823308180302,1.5275999999999983,2026-04-15,1.9106917669181969
2026-04-15,TSLR,587,586,614,20.93,target,VAL,,2026-04-13,20.07,19.64,0.4299999999999997,20.07,0.0100602409638555,1.957534323339871,0.0424656766601291,1.7662279069767441,2026-04-15,1.957534323339871
2026-04-15,UUUU,573,572,595,20.6,target,VAL,,2026-04-13,20.0,19.7,0.3000000000000007,20.0,0.0118985270049101,1.9332715766503,0.06672842334970018,1.6289333333333342,2026-04-15,1.9332715766503
2026-04-15,WATT,587,586,613,20.92,target,VAL,,2026-04-13,19.64,19.0,0.6400000000000006,19.64,0.1018749999999997,1.8281453125000007,0.17185468749999938,1.85782375,2026-04-15,1.8281453125000007
2026-04-15,SOXS,584,583,955,21.075,eod,VAL,,2026-04-13,21.58,20.9,0.6799999999999997,21.58,0.0100701877522376,-0.7700017466944659,0.027354687870937658,-0.9011749999999988,2026-04-15,-0.7700017466944659
2026-04-16,AAOI,581,580,955,157.02,eod,VAL,,2026-04-13,146.245,136.36,9.884999999999991,146.245,0.2522687224669613,1.058379188420137,0.0316562187624645,0.9901015376833602,2026-04-16,1.058379188420137
2026-04-16,AMDL,574,573,591,20.255,stop,VAL,,2026-04-13,20.725,20.255,0.4700000000000024,20.725,0.0100921955403088,-1.0389110543410824,0.03891105434108236,-1.2449723404255306,2026-04-16,-1.0389110543410824
2026-04-16,ASTX,586,585,593,38.56,stop,VAL,,2026-04-13,41.1,38.56,2.539999999999999,41.1,0.1648678414096906,-1.071181039925075,0.07118103992507507,-1.0807055118110236,2026-04-16,-1.071181039925075
2026-04-16,COHX,572,571,574,44.89499999999999,target,VAL,,2026-04-13,43.385,42.63,0.7549999999999955,43.385,0.2717607973421928,1.6166664935864974,0.38333350641350267,1.6801025165562895,2026-04-16,1.6166664935864974
2026-04-16,FLY,572,571,573,37.4,stop,VAL,,2026-04-13,38.09,37.51865,0.5713500000000025,38.09,0.1163576158940404,-1.4377450177545141,0.23007896367207462,-1.5780911875382881,2026-04-16,-1.4377450177545141
2026-04-16,FSLY,573,572,955,24.785,eod,VAL,,2026-04-13,24.17,23.11,1.0600000000000023,24.17,0.0412817679558011,0.5320068226832039,0.04818185656207641,0.45329415094339376,2026-04-16,0.5320068226832039
2026-04-16,LITE,575,574,955,891.45,eod,VAL,,2026-04-13,856.83,820.16,36.67000000000007,856.83,1.7643783783783795,0.8864457491579373,0.05765024211558155,0.7864205563130611,2026-04-16,0.8864457491579373
2026-04-16,LITX,575,574,955,45.31,eod,VAL,,2026-04-13,42.0,38.66,3.3400000000000034,42.0,0.1915418994413405,0.9284419462750475,0.06257601779680848,0.9279455089820356,2026-04-16,0.9284419462750475
2026-04-16,PL,572,571,589,38.40500000000001,target,VAL,,2026-04-13,36.085,34.925,1.1600000000000037,36.085,0.0507536231884058,1.9434037731134435,0.05659622688655655,1.826640862068966,2026-04-16,1.9434037731134435
2026-04-16,RKLX,572,571,933,41.735,target,VAL,,2026-04-13,37.905,35.99,1.9149999999999991,37.905,0.0873353293413185,1.9460765904222879,0.053923409577712036,1.8895468407310705,2026-04-16,1.9460765904222879
2026-04-16,SPIR,578,577,955,21.54,eod,VAL,,2026-04-13,20.66,19.8293,0.8307000000000002,20.66,0.1031451612903226,0.9250208724084221,0.13432666581235414,0.9347827133742612,2026-04-16,0.9250208724084221
2026-04-17,ALK,572,571,619,47.104200000000006,target,VAL,,2026-04-13,44.64,43.4079,1.2321000000000026,44.64,0.0462302483069975,1.947586163211592,0.05241383678840789,1.7981566106647193,2026-04-17,1.947586163211592
2026-04-17,ALM,572,571,955,23.4,eod,VAL,,2026-04-13,23.2875,22.7,0.5875000000000021,23.2875,0.0529605263157897,0.08545016797311877,0.10603919372900336,-0.0289378723404303,2026-04-17,0.08545016797311877
2026-04-17,GLXY,575,574,629,26.017800000000005,target,VAL,,2026-04-13,25.26,24.8811,0.37890000000000157,25.26,0.0124512534818939,1.9400717511694543,0.059928248830545816,1.666266666666668,2026-04-17,1.9400717511694543
2026-04-17,HYMC,572,571,626,45.19499999999999,target,VAL,,2026-04-13,43.065,42.0,1.0649999999999977,43.065,0.157142857142858,1.8358733735747808,0.16412662642521914,1.7747723943661966,2026-04-17,1.8358733735747808
2026-04-17,INOD,572,571,601,46.864999999999995,target,VAL,,2026-04-13,45.5,44.8175,0.6824999999999974,45.5,0.1284444444444451,1.7847363451363434,0.21526365486365664,1.628933333333332,2026-04-17,1.7847363451363434
2026-04-17,MSTR,573,572,586,161.20999999999998,target,VAL,,2026-04-13,156.25,153.77,2.4799999999999898,156.25,0.0561561561561564,1.9517547757434852,0.048245224256514875,1.5535314516129013,2026-04-17,1.9517547757434852
2026-04-17,OKLO,592,591,625,69.97000000000001,target,VAL,,2026-04-13,66.79,65.2,1.5900000000000034,66.79,0.0819586840091814,1.9312511421325904,0.06874885786740954,1.7164776100628938,2026-04-17,1.9312511421325904
2026-04-17,USAR,573,572,955,19.955,eod,VAL,,2026-04-13,19.815,19.22,0.5950000000000024,19.815,0.0147400346620451,0.1971528829209268,0.03814123472612606,0.076061008403356,2026-04-17,0.1971528829209268
2026-04-17,GDXU,596,595,955,261.655,eod,VAL,,2026-04-13,265.515,255.5,10.014999999999986,265.515,1.146692913385829,-0.5104470208073739,0.12502515360817082,-0.5640338592111853,2026-04-17,-0.5104470208073739
2026-04-20,AEHR,572,571,573,84.0,stop,VAL,,2026-04-20,85.7,84.0,1.7000000000000028,85.7,0.1911875000000031,-1.1324279411764722,0.1324279411764722,-1.3567152941176464,2026-04-20,-1.1324279411764722
2026-04-20,CAR,572,571,575,491.26,stop,VAL,,2026-04-20,508.5,491.26,17.24000000000001,508.5,1.9292885375494124,-1.1235058316443973,0.1235058316443974,-1.2086271461716935,2026-04-20,-1.1235058316443973
2026-04-20,FLY,572,571,667,43.025,stop,VAL,,2026-04-20,44.22,43.025,1.1950000000000003,44.22,0.1121142857142867,-1.1084211595935454,0.10842115959354533,-1.2055432635983263,2026-04-20,-1.1084211595935454
