symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month
ROBN,2025-02-21,28.45,0.0,0.0,no_fill,0,0,3.1282952548330427,20056.0,0.9503079185215332,87.51978863543542,0.0,0.1910112359550579,-2.53075571177504,0.0,-0.5320699550253206,6.337251677287929,18.1277915864621,0.3679381443298971,279466.21428571426,11.6658104656884,-24.193978150812686,10.797562394392738,2.16352449452745,0.12558795089893,-0.0877624268646371,-0.0360431206789258,0.6238237461169069,4.0,21.0,3333.3333333333335,0.0,0.20707224235564295,Q3,2,0.0,2025-02
WRD,2025-02-21,30.05,0.0,0.0,no_fill,0,0,4.966216216216225,288374.0,1.861537575587737,57.512281191643766,2.0,0.0884353741496614,-3.006756756756759,0.0,-2.096485641643238,7.28524827836173,20.26096411743385,0.0143112701252233,2067393.1,10.805846912894175,-32.72727272727272,20.892958497238894,1.855254329716008,0.12558795089893,-0.0877624268646371,-0.0360431206789258,0.6238237461169069,4.0,21.0,3333.3333333333335,0.0,0.16151994933708574,Q2,3,0.0,2025-02
CRML,2025-02-24,3.08924,596.7532506000036,1.1935220313086785,lock,1,1,2.6666666666666687,86328.0,0.8874259246611301,102.129147916347,3.0,0.25,0.6666666666666672,0.0,-0.1776746277100809,12.359550561797755,32.95505617977529,0.3523127628139561,444704.3,18.89634370301884,-67.66474810838776,13.53188247794337,1.8397573398773075,0.2092953722467677,0.0207634297863858,0.3467013368003345,1.0560193312087809,0.0,24.0,3333.3333333333335,39.78355004000024,0.28763969207636236,Q3,2,39.78355004000024,2025-02
ROBN,2025-02-26,18.68589,3419.938397699989,6.84196280723046,scale_eod,1,1,2.8077753779697603,35363.0,1.3532604461505162,35.327014404281634,1.0,0.6153846153846164,-0.4859611231101504,0.0,0.1963758914042437,5.587229190421896,22.918472063854047,0.3830941068185773,347229.9411764706,13.641032094716966,-50.65281108446577,11.396356148632243,2.514290665839504,0.1711667869309093,-0.1115940326559318,0.2843968766828118,1.4340210730100995,2.0,26.0,3333.3333333333335,227.99589317999926,0.37872235302000196,Q4,0,227.99589317999926,2025-02
CADL,2025-02-26,9.127199699999998,-1610.8891150458862,-3.221855557421722,stop,0,1,3.1473565804274446,114559.0,1.3868792581338214,70.54072367876813,4.0,0.2855611150822028,0.1124859392575904,1.0,-0.4751873013767708,6.0226595110316135,43.17233154442458,0.0980662983425415,1365644.45,9.610980450608285,-35.01461988304093,8.1497782191911,2.5867721279869005,0.1711667869309093,-0.1115940326559318,0.2843968766828118,1.4340210730100995,2.0,26.0,3333.3333333333335,-107.39260766972575,0.3334527166585316,Q4,0,-107.39260766972575,2025-02
MLGO,2025-02-28,4.668965,-2392.5512350000017,-4.785107620211336,stop,0,1,4.485776805251642,329446.0,2.109799147154157,14.321288616791424,2.0,0.2346341463414624,-1.5733041575492406,0.0,-1.5257981734112454,5.542725173210167,39.03002309468823,0.1656804733727811,34729739.45,22.06451421288672,-60.9735269000854,102.18932301714044,0.6681199274012981,0.0,0.0,0.0871720365780687,1.6620960712797983,4.0,28.0,3333.3333333333335,-159.5034156666668,0.16737754680766528,Q2,3,-159.5034156666668,2025-02
XNET,2025-03-05,4.16245,-1559.404982850001,-3.118850548183335,stop,1,1,4.522613065326637,70619.0,1.2194362773037215,51.92400119066584,5.0,1.0,4.271356783919607,1.0,1.925132087744368,5.2910052910052965,13.4920634920635,0.6274509803921563,2949952.6,11.663478344680664,-17.169614984391256,8.684167811811353,0.197713346309361,0.0,0.0,-0.0294698887078249,2.444013593447964,2.0,5.0,3333.3333333333335,-103.96033219000007,0.35942924769699636,Q4,0,-103.96033219000007,2025-03
TSLZ,2025-03-10,5.541575,-464.3677532000003,-0.9288081456986512,tag_bb,1,1,4.398876404494392,1762895.0,1.3017612000503913,36.353959017165536,4.0,0.9148573861217522,3.089887640449439,1.0,1.887346808826997,7.878787878787873,11.717171717171718,0.2413793103448285,68749119.3,10.805308396475562,-0.9276437847866388,7.290508127908129,0.7627025994498813,0.0,0.0,-1.4463814418669134,1.9404282945790048,0.0,10.0,3333.3333333333335,-30.957850213333355,0.36692172047914395,Q4,0,-30.957850213333355,2025-03
KAZR,2025-03-10,10.01997,3738.757499999991,7.477567298105665,eod,1,1,7.719665271966522,38916.0,2.692187758750564,44.87376992501616,3.0,0.7425474254742552,2.510460251046027,1.0,0.4272692312979305,10.26528258362169,27.6089965397924,0.0,1226600.9,12.966560234666186,-13.591294051718686,9.2621975859875,0.5693522644570047,0.0,0.0,-1.4463814418669134,1.9404282945790048,0.0,10.0,3333.3333333333335,249.2504999999994,0.2829252507404431,Q3,2,249.2504999999994,2025-03
SKBL,2025-03-10,10.01997,3738.757499999991,7.477567298105665,eod,1,1,7.719665271966522,38916.0,2.692187758750564,44.87376992501616,3.0,0.7425474254742552,2.510460251046027,1.0,0.4272692312979305,10.26528258362169,27.6089965397924,0.0,1226600.9,12.966560234666186,-13.591294051718686,9.2621975859875,0.5693522644570047,0.0,0.0,-1.4463814418669134,1.9404282945790048,0.0,10.0,3333.3333333333335,249.2504999999994,0.2829252507404431,Q3,2,249.2504999999994,2025-03
CONL,2025-03-11,17.251599999999996,-1878.541559999985,-3.757448584479093,stop,0,1,3.4585569469290296,195701.0,2.058092909074085,36.51515534690368,3.0,0.2931034482758597,0.1192605843768609,1.0,-0.6767902440714257,6.883365200764819,42.31994901210963,0.0828313253012046,7093401.05,16.11430966225748,-65.61502358969312,11.258799025328624,1.2337005814721276,0.0,0.0,-0.2104962717185885,2.095295916243208,1.0,11.0,3333.3333333333335,-125.23610399999902,0.28582251011809195,Q3,2,-125.23610399999902,2025-03
NVDX,2025-03-12,9.01697,-1584.2619499999994,-3.1685810200100466,stop,0,1,2.853881278538813,686916.0,1.0624217616168214,31.79263392189459,5.0,0.6799999999999997,1.712328767123292,1.0,0.6502836271043758,9.912170639899625,13.424090338770394,0.5233199364426578,18069112.75,10.698546178402951,-39.50150900916455,7.645115756519909,1.1724550780723864,0.0,0.0,1.1242624838106203,2.2296760998370626,2.0,12.0,3333.3333333333335,-105.6174633333333,0.3132460298995638,Q4,0,-105.6174633333333,2025-03
LUNR,2025-03-12,7.07,0.0,0.0,no_fill,0,0,4.835164835164836,972772.0,1.8150091082514856,38.236934480270016,4.0,0.7424242424242425,2.344322344322346,0.0,0.6249635850892439,5.32407407407407,12.03703703703704,0.2820512820512827,17749864.55,13.540140374011322,-69.53125,8.952884671563769,1.1381338118436517,0.0,0.0,1.1242624838106203,2.2296760998370626,2.0,12.0,3333.3333333333335,0.0,0.31283930080973377,Q4,0,0.0,2025-03
SMCL,2025-03-14,18.0531976,1822.202475599995,3.645184717858504,eod,1,1,2.829931972789106,19402.0,0.8802065434905773,94.95852582233252,1.0,0.1602564102564073,-0.3401360544217816,0.0,-0.6350305642775117,6.393244873341391,22.14535585042221,0.0490236130402809,1272226.55,24.76830959090065,-67.73367477592829,18.589127920169123,0.6040158492211941,0.0,0.0,0.8505313554096795,1.85111715752684,4.0,14.0,3333.3333333333335,121.48016503999968,0.38923981010663666,Q4,0,121.48016503999968,2025-03
PLTU,2025-03-14,28.5855,2578.393639800003,5.157195781077825,eod,1,1,4.174163368118029,167892.0,1.3657927733699549,16.50939373598632,4.0,1.0,2.5548758546239685,1.0,1.7090853018004584,8.343079922027293,14.191033138401565,0.2417582417582414,3899107.15,16.897190479244298,-59.95677233429395,11.524326479559337,1.2098682643281553,0.0,0.0,0.8505313554096795,1.85111715752684,4.0,14.0,3333.3333333333335,171.8929093200002,0.5597783134151817,Q5,1,171.8929093200002,2025-03
MLGO,2025-03-14,4.4331597,-950.771598996598,-1.9016506375802305,tag_b1,0,1,3.744730679156918,272557.0,1.904833029954504,32.11699880859257,4.0,0.749843652282677,2.5737704918032915,1.0,1.009243669546097,7.556675062972275,14.85390428211587,0.1690690181448199,36144841.0,26.25122885445396,-63.535439795046976,102.16913249232458,0.0857603163892739,0.0,0.0,0.8505313554096795,1.85111715752684,4.0,14.0,3333.3333333333335,-63.384773266439865,0.44396170421525544,Q5,1,-63.384773266439865,2025-03
BTDR,2025-03-19,10.15,0.0,0.0,no_fill,0,0,2.967967967967968,163098.0,1.0229792471575931,94.47453201901482,1.0,0.0,-1.3663663663663648,0.0,-1.8289158874589,5.324196099103857,11.017395888244597,0.0574162679425825,7121421.15,10.964605936536902,-35.21400778210116,9.449043788578884,0.7141858194975591,0.0,0.0,0.322626644326416,1.5174449148083622,2.0,19.0,3333.3333333333335,0.0,0.26372965059440273,Q3,2,0.0,2025-03
TRVI,2025-03-19,6.98,0.0,0.0,no_fill,0,0,4.011461318051579,58389.0,1.6400482116279214,139.4529427582546,0.0,0.1607142857142853,-3.3667621776504344,0.0,-1.120183271310566,6.402439024390256,11.28048780487804,0.2162162162162154,4370762.9,9.451464212581376,-5.548037889039232,9.82441111180378,0.5697284563296718,0.0,0.0,0.322626644326416,1.5174449148083622,2.0,19.0,3333.3333333333335,0.0,0.1520950085109912,Q2,3,0.0,2025-03
TSLG,2025-03-24,4.939373799999999,4708.9183764000045,9.418525886823964,eod,1,1,4.508403361344536,70003.0,1.0150755793755153,66.25167294175166,2.0,0.9319664492078298,3.151260504201688,1.0,2.2653707810962773,7.207207207207193,11.26126126126126,0.9800000000000004,929835.85,12.963450702649244,-47.64167546638508,11.07831380842848,0.7740441498356941,0.1401541695865372,0.0140154169586616,1.2092627398134572,1.4229674455438284,0.0,24.0,3333.3333333333335,313.9278917600003,0.20683110900244478,Q3,2,313.9278917600003,2025-03
QMCO,2025-03-24,18.30475,-1945.455160000001,-3.891667463363337,stop,0,1,3.5535813436979486,90077.0,1.4571814976480848,60.08358821062255,2.0,0.2968750000000017,-1.1660188784008931,1.0,-0.8302709085792868,7.715311004784706,17.044258373205736,0.3403747631412728,1913589.25,15.773766788245764,-26.18852459016393,13.419927789679225,1.378702352137482,0.1401541695865372,0.0140154169586616,1.2092627398134572,1.4229674455438284,0.0,24.0,3333.3333333333335,-129.69701066666673,0.20016674251404196,Q3,2,-129.69701066666673,2025-03
HMR,2025-03-27,3.4459067999999995,1222.6196480388032,2.445402562831944,lock,1,1,5.149560117302059,47035.0,1.8659276268440617,49.94324124519087,1.0,0.5546697038724389,-1.5425219941348969,1.0,-0.4635742719602191,7.911392405063291,13.924050632911388,0.2272727272727275,8798889.55,22.90620603222046,-28.95833333333333,24.27739003573155,0.0841376625758417,0.2803244005641805,-0.1622002820874599,-0.24798184983909,0.9807998975028132,3.0,27.0,3333.3333333333335,81.50797653592022,0.27533127842579713,Q3,2,81.50797653592022,2025-03
QNTM,2025-03-27,7.76322,1365.3880631999994,2.731041758445592,lock,1,1,5.978260869565222,41485.0,2.368145937117069,48.58153541088467,2.0,0.8409090909090904,4.211956521739125,0.0,2.6441179808088444,5.89928057553957,23.01294964028777,0.5939727397774166,670906.35,16.10755253095902,-14.418604651162784,13.387090121802734,1.0684576170727853,0.2803244005641805,-0.1622002820874599,-0.24798184983909,0.9807998975028132,3.0,27.0,3333.3333333333335,91.02587087999996,0.14539567559281227,Q2,3,91.02587087999996,2025-03
BIYA,2025-03-28,6.85049,-873.479666920001,-1.747138379882317,tag_b1,0,1,3.356612184249632,39948.0,1.1133461823640305,47.169310800949546,3.0,0.995573262505532,1.4710252600297071,1.0,1.2748183028107682,5.320813771518009,33.95931142410016,0.7419354838709675,998628.2,16.841997496797756,-3.1654676258992773,11.853901703717447,1.1829527746162185,0.2457914839439783,-0.0848953175838154,-0.2733300416167151,1.0437162080452154,4.0,28.0,3333.3333333333335,-58.23197779466674,0.3487310825752695,Q4,0,-58.23197779466674,2025-03
YINN,2025-04-09,25.00479,-1345.0197536999997,-2.6908696293790104,stop,0,1,2.3397226753670424,944290.0,1.2229386648702631,82.8997624497293,1.0,0.3773749346348272,0.2153344208809188,0.0,0.0703468510027457,9.66010733452594,22.84525939177102,0.1856231157746368,7589042.7,6.6909278933332885,-53.84036144578314,8.144183148401138,2.3393975632789625,0.7113326848249009,0.3809987029831378,-0.6123106670963625,6.511816619866451,2.0,9.0,3333.3333333333335,-89.66798358,0.33211757952506765,Q4,0,-89.66798358,2025-04
VIVO,2025-04-09,3.8095,0.0,0.0,no_fill,0,0,6.438172043010754,72046.0,1.4771630784230865,118.60538302313276,1.0,0.6054279749478079,-0.1344086021505467,0.0,-0.1935113289720753,5.084745762711869,13.559322033898304,0.1874999999999997,17273184.9,26.215216636368183,-44.14414414414414,39.65802542763554,0.0387526101222942,0.7113326848249009,0.3809987029831378,-0.6123106670963625,6.511816619866451,2.0,9.0,3333.3333333333335,0.0,0.3151969417584667,Q4,0,0.0,2025-04
VVPR,2025-04-09,3.8095,0.0,0.0,no_fill,0,0,6.438172043010754,72046.0,1.4771630784230865,118.60538302313276,1.0,0.6054279749478079,-0.1344086021505467,0.0,-0.1935113289720753,5.084745762711869,13.559322033898304,0.1874999999999997,17273184.9,26.215216636368183,-44.14414414414414,39.65802542763554,0.0387526101222942,0.7113326848249009,0.3809987029831378,-0.6123106670963625,6.511816619866451,2.0,9.0,3333.3333333333335,0.0,0.3151969417584667,Q4,0,0.0,2025-04
LABD,2025-04-10,12.126269999999998,1803.348188790001,3.6069408408810455,scale_lock,1,1,2.4916943521594743,530698.0,1.275264235382258,82.2798391107126,3.0,0.4673333333333325,-0.9119601328903648,1.0,0.0285654347876265,8.273381294964029,50.629496402877706,0.1243339253996446,11194594.75,11.320742342722708,-24.984423676012472,8.919370570567455,1.2854780652064248,0.0,0.0,-2.9984324304618943,8.515330794495735,3.0,10.0,3333.3333333333335,120.22321258600006,0.39872791124165424,Q4,0,120.22321258600006,2025-04
DRIP,2025-04-10,14.1423,3579.29355,7.159585074563543,eod,1,1,3.600293901542985,189732.0,1.507200348108551,31.68907599981133,3.0,0.6532653061224488,2.351947097722264,0.0,0.221665122649775,6.661442006269589,40.78291536050156,0.0922385134226254,1912959.3,8.335444741454468,-22.15695582793312,9.159645736576486,1.5991380475266777,0.0,0.0,-2.9984324304618943,8.515330794495735,3.0,10.0,3333.3333333333335,238.61957,0.4560820290740767,Q5,1,238.61957,2025-04
FNGD,2025-04-10,15.536469999999998,-1298.8427239999935,-2.5978745493667352,stop,0,1,2.228013029315965,254728.0,1.3023228113005634,35.60322696855703,3.0,0.3804093567251472,-0.4684039087947844,1.0,-0.0654380938564398,7.643758765778401,70.16058906030857,0.0589611090565622,6099927.05,12.491710523442718,-44.52355309475449,11.945495094521764,1.575404250121319,0.0,0.0,-2.9984324304618943,8.515330794495735,3.0,10.0,3333.3333333333335,-86.58951493333291,0.43097223746751034,Q5,1,-86.58951493333291,2025-04
MSTU,2025-04-11,4.72413,5632.920427710012,11.26686213112441,scale_eod,1,1,3.640256959314773,1956352.0,1.791350110267386,16.62020840689356,3.0,0.9705882352941184,0.7494646680942215,1.0,1.7735391856419824,5.417607223476304,21.21444695259593,0.4149819110449028,90462700.8,18.23886549555774,-41.10970996216898,16.531317480483704,1.2458132357684373,0.0,0.0,-0.2992870486865778,7.317430624645891,4.0,11.0,3333.3333333333335,375.52802851400077,0.3080803186000569,Q4,0,375.52802851400077,2025-04
USAR,2025-04-16,15.044999999999998,-1649.989929080357,-3.300340585386697,stop,1,1,4.697072838665756,309568.0,2.4196744031097066,59.11210934522471,3.0,0.8550724637681163,1.4295439074200194,0.0,1.256895665524827,8.653846153846153,18.49112426035503,0.4079999999999998,1831996.1,23.01658043701196,-20.551649540292047,16.822271081980276,5.079593782978031,0.0,0.0,-1.1030300775655333,2.063656080974486,2.0,16.0,3333.3333333333335,-109.99932860535714,0.2642570265313894,Q3,2,-109.99932860535714,2025-04
MSTX,2025-04-22,30.5449608,2687.652211199997,5.378364080270806,eod,1,1,3.3398319327731114,624066.0,1.346286194584538,44.64501269382488,2.0,0.7697262479871144,1.595966386554616,0.0,0.9034693883348656,6.745604592752059,13.740222461428056,0.4098292160651804,12642439.6,17.7829981706825,-20.56605033041853,16.289786216357594,0.9132124309298658,0.0,0.0,1.2181832334397118,2.4339923439526068,1.0,22.0,3333.3333333333335,179.17681407999982,0.35303497413441975,Q4,0,179.17681407999982,2025-04
PONY,2025-04-28,7.43223,12441.996381299989,24.885679409430495,scale_eod,1,1,4.048582995951414,635378.0,1.816797134745525,39.869080274384025,2.0,0.7996666666666656,-0.811066126855604,1.0,1.2102027837486478,5.706134094151218,42.653352353780335,0.0668896321070234,5483873.15,14.242267446083348,-27.188758966296543,13.54522856450096,7.263785268264273,0.0,0.0,0.1362051431062036,1.895036065864952,0.0,28.0,3333.3333333333335,829.4664254199993,0.45975106611319855,Q5,1,829.4664254199993,2025-04
TMC,2025-04-28,3.42023,1008.748272859996,2.017620744803704,lock,0,1,4.420731707317074,1353535.0,2.511416245326157,58.744754129342994,3.0,0.6855172413793083,2.5731707317073185,1.0,0.3375872463883417,7.540983606557376,19.672131147540988,0.2249999999999996,13374452.85,17.92296464811458,-13.684210526315791,16.214009850390088,1.6376204130100172,0.0,0.0,0.1362051431062036,1.895036065864952,0.0,28.0,3333.3333333333335,67.24988485733307,0.1979282128937166,Q2,3,67.24988485733307,2025-04
BULL,2025-04-28,18.2199,0.0,0.0,no_fill,0,0,3.4041735310268955,231697.0,2.1493675755639376,46.77525413162187,1.0,0.0,-3.3498077979132312,0.0,-1.7279964882950043,5.442964678633476,15.659525188187606,0.1368140807572848,4757782.85,24.267933921889355,-77.11161387631977,85.62701464990566,1.1290801134398138,0.0,0.0,0.1362051431062036,1.895036065864952,0.0,28.0,3333.3333333333335,0.0,0.13104741519946786,Q2,3,0.0,2025-04
MSTU,2025-05-02,8.98688,-1086.4361659507128,-2.1731325236662435,stop,0,1,3.054298642533952,2052978.0,1.4240899617707905,19.9132268024357,3.0,0.5555555555555541,0.0,0.0,0.1845874079927096,6.122448979591834,12.124849939975988,0.0198019801980193,89932611.5,16.116282351649232,-5.150214592274683,14.559089686932923,0.961986442481991,0.2133914183003135,0.0318758965095804,1.120919655487312,1.6872205735578678,4.0,2.0,3333.3333333333335,-72.42907773004752,0.3314644908535764,Q4,0,-72.42907773004752,2025-05
LLYX,2025-05-02,18.6354391,-359.41226529999585,-0.7188405879848491,tag_bb,0,1,2.348087431693992,42442.0,0.993497283727707,63.85720798824253,2.0,0.5119851058878339,0.3825136612021873,0.0,-0.2632120448948949,7.080163838502053,16.559391456992383,0.0282685512367485,305724.2,8.793426356271878,-18.321803168935507,9.961103835489556,5.0301579004867785,0.2133914183003135,0.0318758965095804,1.120919655487312,1.6872205735578678,4.0,2.0,3333.3333333333335,-23.96081768666639,0.5240852657751814,Q5,1,-23.96081768666639,2025-05
PONY,2025-05-02,9.3279,6960.618422400011,13.921920689544292,scale_eod,1,1,6.869369369369382,484809.0,2.086766774698754,67.30491583646042,4.0,0.9672131147540962,4.504504504504489,1.0,2.292148827475067,3.738317757009349,11.074766355140191,0.0400843881856542,10288955.5,16.110342734846135,-21.72763331864257,17.04813439866877,0.6883173904289897,0.2133914183003135,0.0318758965095804,1.120919655487312,1.6872205735578678,4.0,2.0,3333.3333333333335,464.04122816000074,0.4260197740277422,Q5,1,464.04122816000074,2025-05
WOLF,2025-05-02,4.152419999999999,-545.8329791999855,-1.09168147730718,tag_bb,1,1,6.692406692406687,2095143.0,1.9925815261706064,25.35764240795605,4.0,0.7884615384615394,5.1480051480051525,0.0,1.7254439225497302,7.916666666666658,12.500000000000004,0.1333333333333334,24755627.75,13.726427773163122,-17.340425531914903,10.694226168135872,1.1081628903553051,0.2133914183003135,0.0318758965095804,1.120919655487312,1.6872205735578678,4.0,2.0,3333.3333333333335,-36.38886527999904,0.20240793494232776,Q3,2,-36.38886527999904,2025-05
