day,symbol,range_high,range_low,open_p,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_close_position,prev_close,gap_pct,prev_day_range_pct,prev_day_close_position,price_vs_20d_high_pct,return_volatility_20d,adv20,trig_m,ssr,limit,filled,nofill,entry,exit,reason,entry_m,exit_m,R
2025-04-03,AMZU,27.91,27.36,27.59,1.9934758970641564,88742.0,0.8787542952880576,0.3272727272727263,31.79,-13.211701793016669,10.443535703051275,0.7861445783132528,-22.91142777312098,3.7840203537294372,1085558.05,581,1,27.277919999999998,1,,27.2805,26.96575,lock,582.0,697.0,0.6295000000000002
2025-04-03,APA,19.78,19.28,19.76,2.5303643724696356,356963.0,1.2300956380995083,0.05999999999999517,21.24,-6.967984934086615,2.683615819209041,0.8947368421052592,-8.050255932992076,1.4363985139526156,6826311.1,575,0,19.222160000000002,1,,19.27,17.82,eod,576.0,945.0,0.5100000000000016
2025-04-03,ARHS,8.02,7.81,7.99,2.6282853566958693,144559.0,0.7883404470547816,0.1904761904761907,8.82,-9.410430839002268,8.390022675736944,0.5945945945945952,-19.57725213890287,3.427557609495767,2237573.15,578,1,7.786569999999999,0,gap_through,,,,,,
2025-04-03,AROC,25.48,25.0401,25.35,1.7353057199211104,27617.0,0.8740916166523758,1.0,27.11,-6.4920693471043815,4.573957949096269,0.9435483870967739,-8.483754512635372,2.4059185504433214,1506992.85,612,0,24.964979699999997,1,,25.01,24.42,eod,613.0,945.0,0.46999999999999886
2025-04-03,AS,26.16,25.55,25.705,2.3730791674771425,61456.0,1.1237817006415853,0.19672131147541164,28.36,-9.361777150916788,6.452750352609303,0.9508196721311476,-13.625672043010765,3.010977528800711,3793410.1,606,1,25.47335,0,gap_through,,,,,,
2025-04-03,ASPN,6.06,5.85,6.03,3.482587064676616,178020.0,1.1062803857057668,0.8095238095238093,6.42,-6.0747663551401825,5.373831775700931,0.8405797101449283,-25.784615384615385,3.2672374876646773,1408781.7,589,0,5.83245,0,gap_through,,,,,,
2025-04-03,BE,20.0972,19.11,19.45,5.075578406169673,228065.0,1.4487096548484801,0.8002431118314405,21.12,-7.907196969696978,5.681818181818178,0.6166666666666687,-26.68676969468527,4.364437655689827,5901158.3,633,0,19.05267,1,,19.06,19.045,eod,634.0,945.0,1.0372000000000021
2025-04-03,BTU,12.79,12.4,12.49,3.122497998398709,241944.0,1.3013648190760674,0.5569230769230789,13.29,-6.019563581640323,3.5364936042136863,0.7021276595744661,-16.454849498327754,3.6697171742917574,4522763.65,583,0,12.3628,1,,12.3988,11.9,eod,584.0,945.0,0.39119999999999955
2025-04-03,CALY,6.37,6.22,6.26,2.396166134185309,72637.0,1.082431369913192,0.33333333333333137,6.73,-6.983655274888568,8.841010401188704,0.9579831932773119,-10.122038765254846,3.7898368569375056,2833495.45,578,0,6.20134,1,,6.21,5.965,eod,579.0,945.0,0.16000000000000014
2025-04-03,CAPR,9.4311,9.09,9.09,3.752475247524762,32379.0,1.3163576567137136,0.8208736440926375,9.74,-6.6735112936345,7.340862422997945,0.7412587412587405,-38.3728813559322,7.377442214937046,1502488.1,592,0,9.06273,1,,9.125,9.2956,eod,593.0,945.0,0.3061000000000007
2025-04-03,CLF,8.049,7.9,7.98,1.8671679197994877,958822.0,1.0874131209952276,0.3859060402684534,8.73,-8.59106529209622,10.080183276059564,0.9545454545454555,-24.216524216524206,4.810401717383745,23537733.6,589,0,7.8763000000000005,0,gap_through,,,,,,
2025-04-03,CLMT,12.77,12.16,12.2,4.999999999999996,31857.0,1.2266510855317714,0.5245901639344271,13.15,-7.224334600760464,6.8441064638783295,0.6555555555555551,-10.029498525073755,4.695464997500789,1191078.3,591,0,12.123520000000001,0,gap_through,,,,,,
2025-04-03,COGT,5.53,5.39,5.39,2.597402597402608,16922.0,0.7818959797656375,1.0,5.72,-5.769230769230771,7.867132867132855,0.5333333333333327,-31.51207115628971,3.8189001113195635,1193399.45,634,0,5.37383,0,gap_through,,,,,,
2025-04-03,CPRI,18.2,17.38,18.19,4.5079714128642125,209715.0,1.4244401197597993,0.024390243902438494,19.63,-7.335710646968914,4.431991849210397,0.5517241379310344,-20.435657422797643,3.5526696919971097,3611888.05,575,1,17.327859999999998,0,gap_through,,,,,,
2025-04-03,CRGY,10.51,10.2,10.51,2.9495718363463417,91179.0,0.9931176625426783,0.2580645161290321,11.18,-5.992844364937388,3.130590339892678,0.8857142857142836,-11.45745577085088,2.0716994694440296,4284354.2,576,0,10.1694,1,,10.22,9.2501,eod,577.0,945.0,0.28999999999999915
2025-04-03,CRNC,7.9032,7.71,7.85,2.4611464968152874,43755.0,0.8529116652220707,0.5693581780538318,8.42,-6.769596199524944,10.985748218527325,0.9081081081081073,-27.84926470588236,5.040447198674455,1219554.6,584,0,7.68687,0,gap_through,,,,,,
2025-04-03,CWH,15.9,15.37,15.8,3.354430379746842,154581.0,0.8690704394639167,0.14150943396226587,16.78,-5.840286054827177,6.8533969010726965,0.8521739130434797,-15.95699977127538,3.4735102645882434,1752836.3,575,0,15.323889999999999,0,gap_through,,,,,,
2025-04-03,CZR,24.82,24.01,24.4,3.3196721311475357,339811.0,1.6263259268153343,0.18518518518518373,26.27,-7.118385991625432,6.9280548153787604,0.9010989010989012,-19.471947194719476,3.2208526565998685,6014833.3,583,0,23.93797,0,gap_through,,,,,,
2025-04-03,DBRG,8.7991,8.64,8.69,1.8308400460299044,94539.0,1.0788929389213928,0.37712130735386057,9.19,-5.44069640914037,6.583242655059853,0.876033057851238,-18.785046728971963,2.7331027052891868,2661118.65,587,0,8.614080000000001,0,gap_through,,,,,,
2025-04-03,DFTX,5.75,5.56,5.62,3.3807829181494733,110991.0,1.2540234754967285,0.8421052631578938,5.97,-5.862646566164149,12.22613065326633,0.8766954377311962,-20.283687943262407,3.6670463505738153,1255844.75,598,0,5.54332,1,,5.59,5.585,eod,600.0,945.0,0.16000000000000014
2025-04-03,DNA,5.6892,5.5,5.5,3.4399999999999924,69733.0,0.8020652716685607,0.8456659619450343,5.96,-7.718120805369128,14.1778523489933,0.7218934911242602,-33.49455864570737,5.581398834380889,1270900.6,585,0,5.4835,1,,5.51,5.6892,stop,586.0,738.0,0.1791999999999998
2025-04-03,DNLI,13.2434,12.61,12.87,4.9215229215229215,38304.0,1.3709536355116714,1.0,13.74,-6.331877729257649,20.087336244541483,0.605072463768116,-24.160282852091928,5.556339432975248,1470990.5,616,0,12.57217,1,,12.62,12.78,eod,617.0,945.0,0.6234000000000002
2025-04-03,EXTR,12.695,12.15,12.29,4.4344995931651745,35246.0,1.8613363802092004,0.7522935779816518,13.42,-8.420268256333836,6.0730253353204136,0.7055214723926376,-20.194805194805202,2.5852150172093067,1126025.8,619,0,12.11355,0,gap_through,,,,,,
2025-04-03,EYPT,5.12,5.01,5.03,2.1868787276342014,46619.0,0.47016592326861234,0.9545454545454557,5.37,-6.331471135940407,9.31098696461825,0.9000000000000004,-33.90275952693823,3.864183948411709,769587.1,582,0,4.9949699999999995,0,gap_through,,,,,,
2025-04-03,FBL,27.4,27.0,27.16,1.4727540500736325,90979.0,0.7797412241869172,0.5722500000000006,31.24,-13.06017925736235,6.562099871959029,0.5463414634146327,-31.300335909992306,4.929016115100569,980762.1,575,1,26.919,0,gap_through,,,,,,
2025-04-03,FNGU,12.15,11.85,11.87,2.527379949452407,201778.0,0.8872917635216615,0.9166666666666656,14.15,-16.113074204947004,10.353356890459363,0.723549488054608,-33.35204941044357,6.578620915358285,1551218.15,583,1,11.814449999999999,1,,11.85,12.16,stop,584.0,595.0,0.3000000000000007
2025-04-03,FNKO,6.51,6.27,6.4,3.7500000000000036,40336.0,0.9103705522651637,0.020833333333336573,6.83,-6.295754026354315,4.758418740849197,0.47692307692307745,-42.678011643528876,4.725082838253887,1480814.45,575,0,6.251189999999999,1,,6.268,5.545,eod,576.0,945.0,0.242
2025-04-03,FORM,27.78,27.16,27.16,2.2827687776141423,18273.0,0.6365259796522992,0.9516129032258047,28.73,-5.464671075530805,4.681517577445176,0.7137546468401499,-18.85270391395279,2.774797669292832,787468.45,577,0,27.07852,1,,27.175,25.48,eod,580.0,945.0,0.6050000000000004
2025-04-03,FOXF,23.85,23.145,23.62,2.9847586790855285,21653.0,1.2068923724292044,0.20567375886524708,24.87,-5.026135906714917,7.639726578206668,0.978947368421053,-12.90560471976401,3.102038366307993,617990.2,577,0,23.075565,1,,23.1,20.79,eod,578.0,945.0,0.75
2025-04-03,FSLY,6.26,6.19,6.25,1.1199999999999903,64563.0,0.6105734712229873,0.21428571428571155,6.61,-5.446293494704997,4.538577912254158,0.9333333333333347,-15.654520917678813,2.553217903204741,2851569.9,577,0,6.17143,1,,6.195,5.995,eod,578.0,945.0,0.0649999999999995
2025-04-03,GAP,19.85,18.96,19.06,4.669464847848902,59349.0,1.2092651505262726,0.5056179775280888,22.38,-14.834673815907063,7.283288650580872,0.9141104294478524,-18.250053613553515,5.371101099885954,11723808.9,581,1,18.90312,1,,18.92,17.86,eod,582.0,945.0,0.9299999999999997
2025-04-03,HAL,24.18,23.87,24.11,1.2857735379510524,466238.0,0.5267137234100855,0.1290322580645139,25.7,-6.1867704280155635,2.8404669260700266,0.9452054794520557,-8.117378048780484,1.3748915589240107,12933383.95,582,0,23.79839,1,,23.81,22.4,eod,583.0,945.0,0.370000000000001
2025-04-03,HERE,5.69,5.3,5.69,6.854130052724088,162110.0,3.2179262365705967,0.2564102564102574,6.17,-7.779578606158825,53.970826580226905,0.4624624624624625,-28.517587939698487,14.90811615716185,1963669.45,581,1,5.2841,1,,5.2981,5.69,stop,582.0,595.0,0.3919000000000006
2025-04-03,HP,25.0861,24.5,24.89,2.35476094817195,64973.0,0.8554192148619192,0.8275038389353367,26.78,-7.057505601194923,3.2113517550410733,1.0,-7.230711889675728,1.7868209310424314,1478870.65,591,0,24.4265,1,,24.45,22.69,eod,592.0,945.0,0.636099999999999
2025-04-03,HPE,15.3,15.04,15.13,1.7184401850627993,1133447.0,0.7001203484096591,0.19230769230769387,16.12,-6.141439205955336,5.024813895781629,0.9012345679012366,-19.03722254329073,3.601219321569672,28587152.5,575,0,14.994879999999998,0,gap_through,,,,,,
2025-04-03,HPQ,25.94,24.42,25.88,5.87326120556414,1384883.0,1.4686850821407316,0.026315789473683657,27.88,-7.173601147776183,2.062410329985663,0.678260869565215,-15.452466514211045,1.5664337399757995,8111265.45,575,1,24.34674,0,gap_through,,,,,,
2025-04-03,IONX,28.76,26.56,26.56,8.283132530120493,21548.0,1.1155708794688266,0.7704545454545446,31.99,-16.974054391997498,21.92622694592061,0.743947991217815,-33.266331658291456,15.638288877551787,388701.1875,585,1,26.48032,0,ssr_no_uptick,,,,,,
2025-04-03,KOLD,19.09,18.88,19.027,1.10369474956641,207239.0,0.5232285137019027,0.6666666666666666,20.46,-7.003910068426196,4.398826979472133,0.6888888888888911,-17.729975137822937,5.887389626395453,9003796.6,579,0,18.823359999999997,0,gap_through,,,,,,
2025-04-03,LBRT,15.06,14.55,14.97,3.4068136272545075,65944.0,1.3233700627157448,0.2941176470588209,16.08,-6.902985074626852,4.011194029850744,0.8992248062015483,-9.024612579762977,2.159393842009147,3380255.05,582,0,14.506350000000001,1,,14.51,13.05,eod,583.0,945.0,0.5500000000000007
2025-04-03,LEVI,15.94,15.51,15.77,2.726696258719085,76351.0,0.9961825985056455,0.20930232558139517,16.73,-5.738194859533777,5.1404662283323335,0.767441860465117,-6.90672963400237,2.268820715206316,1914631.15,575,0,15.46347,0,gap_through,,,,,,
2025-04-03,LUNR,7.77,7.5801,7.6,2.4986842105263123,398172.0,1.34455352257046,0.7014218009478705,8.305,-8.488862131246238,12.703190848886209,0.9668246445497629,-46.02272727272727,12.047936431970664,17216842.25,603,0,7.5573597,0,gap_through,,,,,,
2025-04-03,LX,9.96,9.75,9.86,2.1298174442190754,172391.0,1.178408521682342,0.23809523809524052,10.4,-5.1923076923077005,2.7403846153846168,0.7368421052631605,-15.255694026643752,5.299280019185012,4603369.6,575,0,9.72075,1,,9.76,9.96,stop,576.0,609.0,0.20000000000000107
2025-04-03,M,12.17,11.85,11.9,2.6890756302521033,385274.0,0.9879607480430548,0.5937499999999979,13.19,-9.780136467020464,4.3972706595906,0.8103448275862049,-17.53291753291753,3.0265973385708196,7646999.2,578,1,11.814449999999999,0,ssr_no_uptick,,,,,,
2025-04-03,MAC,17.0539,16.73,16.78,1.9302741358760325,128019.0,0.7611658562669987,0.0,17.71,-5.2512704686617715,6.719367588932814,0.80672268907563,-7.138904261206415,2.681749607535518,2559706.8,575,0,16.67981,1,,16.68,15.57,eod,576.0,945.0,0.373899999999999
2025-04-03,MAT,18.605,18.2,18.57,2.1809369951534796,115094.0,0.6105660248203326,0.04938271604938153,19.87,-6.542526421741322,3.422244589833919,0.9411764705882365,-12.98031865042174,1.5778232632409173,3826224.75,576,0,18.1454,0,gap_through,,,,,,
2025-04-03,METU,27.36,26.99,27.16,1.3622974963181185,43683.0,0.7427260774217886,0.3783783783783789,31.16,-12.836970474967908,6.5147625160462175,0.5517241379310347,-31.69014084507042,4.9047530984784995,657464.65,575,1,26.909029999999998,0,gap_through,,,,,,
2025-04-03,MGNI,10.8199,10.35,10.65,4.412206572769961,228020.0,1.674204873477355,0.829963822089806,11.51,-7.471763683753253,5.111207645525632,0.6289308176100613,-25.36790469516468,3.8805995732101377,2658577.6,589,1,10.31895,0,gap_through,,,,,,
2025-04-03,MUR,27.455,27.05,27.11,1.4939136849870809,147200.0,0.8520427543965611,0.11111111111110722,29.21,-7.189318726463545,3.2523108524478013,0.947368421052631,-7.347915242652093,1.9784199526892798,3360700.85,575,0,26.96885,0,gap_through,,,,,,
2025-04-03,MXL,11.39,11.1,11.25,2.577777777777786,19814.0,0.6486268356534949,0.7068965517241359,12.19,-7.711238720262506,8.121410992616902,0.8888888888888877,-16.666049378143544,4.378388814303192,1300639.7,599,0,11.066699999999999,0,gap_through,,,,,,
2025-04-03,NCLH,18.28,17.55,18.18,4.015401540154018,1123228.0,1.2359974879698465,0.15753424657534024,19.5,-6.76923076923077,4.794871794871806,0.9090909090909084,-13.552068473609136,2.8563174277434107,14491204.75,585,1,17.49735,0,gap_through,,,,,,
2025-04-03,NE,22.69,22.243,22.56,1.9813829787234165,84828.0,0.7803439138120526,0.6532438478747199,24.17,-6.661150186181228,3.1857674803475367,0.6623376623376648,-10.618066561014263,2.944617536509076,2310689.75,589,0,22.176271,1,,22.18,20.95,eod,590.0,945.0,0.5100000000000016
2025-04-03,NFE,7.92,7.7,7.84,2.806122448979589,325571.0,1.3833331595206655,0.7259090909090915,8.57,-8.518086347724624,15.869311551925325,1.0,-37.728355837966646,7.481494591207855,7735868.8,583,1,7.6769,0,gap_through,,,,,,
2025-04-03,NOG,28.62,28.04,28.56,2.0308123249299785,62669.0,0.8637826991276748,0.6465517241379289,30.6,-6.666666666666675,5.653594771241831,0.7803468208092492,-9.591642924976263,1.7934156462126916,1635856.25,591,0,27.95588,0,gap_through,,,,,,
2025-04-03,OUST,8.4703,8.21,8.33,3.1248499399759795,114958.0,1.725382936484398,1.0,8.92,-6.614349775784752,7.0627802690583055,0.7460317460317462,-30.75644222776392,8.241574333644115,1508671.6,582,0,8.18537,1,,8.24,8.12,eod,583.0,945.0,0.23029999999999973
2025-04-03,OWL,19.565,19.3,19.55,1.3554987212276242,161168.0,0.813314313340859,0.3773584905660289,21.16,-7.60869565217391,6.285444234404529,0.9849624060150379,-10.648994515539298,2.76653222641702,7649137.75,582,0,19.2421,1,,19.25,17.81,eod,583.0,945.0,0.3150000000000013
2025-04-03,PBF,18.48,17.85,18.1,3.480662983425409,102906.0,1.1546434344560428,0.47619047619047244,19.55,-7.416879795396415,3.8363171355498724,0.853333333333334,-19.79616705439237,3.078369205184648,2585446.4,577,0,17.79645,0,gap_through,,,,,,
2025-04-03,PENN,16.29,16.07,16.26,1.3530135301352944,63355.0,0.5245466109326099,0.38636363636364224,17.17,-5.299941758881771,7.33838089691323,0.9841269841269845,-19.405204460966537,3.7097255958809736,3850437.7,583,0,16.02179,0,gap_through,,,,,,
2025-04-03,PGY,10.19,10.0,10.07,1.8867924528301838,168831.0,0.9340464873372001,0.5694736842105282,11.1,-9.279279279279272,12.792792792792792,0.8732394366197185,-20.708661417322826,5.211285005891076,1595079.25,621,1,9.97,0,gap_through,,,,,,
2025-04-03,PTEN,7.945,7.81,7.92,1.704545454545463,223276.0,0.8617894528542893,0.5555555555555541,8.56,-7.476635514018698,5.0817757009345845,0.9195402298850572,-9.382151029748286,2.6142213246879114,12199693.5,578,0,7.786569999999999,0,gap_through,,,,,,
2025-04-03,PTON,5.8463,5.71,5.84,2.3339041095890463,479133.0,1.2333916208004794,0.696991929567128,6.31,-7.4484944532488075,8.795562599049124,0.5765765765765758,-20.867208672086722,5.616928777417702,14814739.0,587,0,5.69287,0,gap_through,,,,,,
2025-04-03,PUMP,7.21,6.93,7.03,3.9829302987197757,41092.0,0.9819059186876443,0.8749999999999996,7.59,-7.3781291172595465,3.096179183135709,0.8936170212765944,-10.10230179028133,2.5225914687108997,1636376.85,602,0,6.90921,0,gap_through,,,,,,
2025-04-03,REAL,5.43,5.22,5.28,3.9772727272727266,116311.0,0.9107504276461519,1.0,5.88,-10.204081632653056,11.56462585034013,0.7647058823529409,-24.46351931330472,5.196527676919199,2933313.7,583,1,5.204339999999999,0,ssr_no_uptick,,,,,,
2025-04-03,RETL,5.6491,5.49,5.49,2.8979963570127425,61234.0,1.1150929356635833,0.8177247014456317,6.71,-18.18181818181818,11.473919523099848,0.8312767891934015,-22.07239176721078,4.911901856034715,562805.75,585,1,5.47353,0,gap_through,,,,,,
2025-04-03,RIOT,7.47,7.275,7.275,2.680412371134012,836612.0,1.1581795249604354,0.7179487179487185,8.02,-9.289276807980041,9.476309226932678,0.9473684210526304,-17.61041902604756,5.2669250132253245,23210327.5,583,0,7.253175000000001,1,,7.255,7.47,stop,584.0,749.0,0.21499999999999986
2025-04-03,ROBN,11.4,10.22,10.23,11.5347018572825,86386.0,2.7946860596985017,0.8869491525423728,13.16,-22.2644376899696,14.057750759878418,0.6864864864864864,-47.53846153846153,13.45128137553565,2004569.8,613,1,10.189340000000001,0,ssr_no_uptick,,,,,,
2025-04-03,RVLV,20.42,19.55,20.42,4.260528893241925,53145.0,1.3908744054087674,0.5172413793103434,22.43,-8.961212661613901,5.127061970575117,0.6869565217391306,-19.447731755424062,3.8889090868856613,1258686.15,578,1,19.49135,0,gap_through,,,,,,
2025-04-03,SCVL,21.755,21.01,21.28,3.500939849624048,42245.0,1.096341511497257,0.22818791946308556,23.0,-7.4782608695652115,5.73913043478261,0.9848484848484852,-10.999581764951898,2.31341255439122,633670.2,577,0,20.94697,0,gap_through,,,,,,
2025-04-03,SEDG,16.11,15.65,15.83,2.9058749210360015,89824.0,0.9922157252969596,0.9130434782608713,16.83,-5.941770647652991,6.298276886512173,0.7735849056603752,-11.908736783528097,3.613096299800403,2483307.85,597,0,15.60305,1,,15.64,15.415,eod,598.0,945.0,0.46999999999999886
2025-04-03,SERV,5.5,5.34,5.4,2.9629629629629655,178982.0,1.1662176564402553,0.8750000000000028,5.88,-8.163265306122442,9.49659863945578,0.7521489971346706,-34.86127864897466,6.451181278615474,4529395.65,627,0,5.32398,1,,5.41,5.5,stop,628.0,727.0,0.08999999999999986
2025-04-03,SG,24.335,23.76,24.22,2.37407101568951,57524.0,1.1058395256184956,1.0,25.56,-5.242566510172144,5.594679186228481,0.776223776223776,-10.791896869244935,2.564052538702715,3464771.6,583,0,23.68872,0,gap_through,,,,,,
2025-04-03,SHOE,21.755,21.01,21.28,3.500939849624048,42245.0,1.096341511497257,0.22818791946308556,23.0,-7.4782608695652115,5.73913043478261,0.9848484848484852,-10.999581764951898,2.31341255439122,633670.2,577,0,20.94697,0,gap_through,,,,,,
2025-04-03,SHOO,26.27,25.33,25.82,3.640588690937263,76244.0,1.299241233036773,0.06382978723404488,28.28,-8.6987270155587,4.632248939179628,0.8702290076335891,-13.688784890523145,3.1294127137092884,1897637.55,577,1,25.254009999999997,0,gap_through,,,,,,
2025-04-03,SM,28.3,27.81,28.3,1.7314487632508904,48876.0,0.8084074487898073,0.0,30.52,-7.273918741808647,5.504587155963302,0.8809523809523814,-12.27526348419094,2.6380450307479077,2682337.2,576,0,27.72657,1,,27.78,25.485,eod,577.0,945.0,0.5199999999999996
2025-04-03,SNBR,6.5,6.02,6.14,7.817589576547239,25088.0,2.767031553971029,0.3958333333333338,6.88,-10.755813953488376,8.575581395348836,0.6610169491525419,-40.56147144240077,7.156226817626236,1112210.45,585,1,6.001939999999999,0,gap_through,,,,,,
2025-04-03,SOC,24.66,23.63,24.22,4.252683732452524,60416.0,1.982066519197233,0.8252427184466025,26.21,-7.592521938191537,4.311331552842436,1.0,-10.495195861049519,2.953903473073896,1053005.35,630,1,23.55911,0,gap_through,,,,,,
2025-04-03,SOFI,11.416,11.13,11.14,2.5673249551166926,2807105.0,0.9116949947397224,0.9615384615384579,12.31,-9.504467912266449,7.709179528838342,0.8008429926238144,-19.856115107913666,4.637132644085459,49435302.95,588,0,11.09661,1,,11.135,10.59,eod,589.0,945.0,0.2810000000000006
