symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start
NVDS,2025-01-27,27.321719999999996,1976.1255000000074,3.9523499984627763,eod,1,1,4.154302670623135,327580.0,1.4687554138021859,65.83627634530465,2.0,0.16071428571428584,-2.4480712166172114,0.0,-1.60381103788317,18.92368769298632,6.837670930745481,0.8839429714211987,1279855.0588235294,5.556922125564532,2.4316109422492422,4.679845172663359,1.265228424762804,0.5446934418237158,0.4286939125464342,-2.164580489168887,0.5846701890619488,0.0,27.0
PCLA,2025-01-27,4.894639999999999,-2852.6408999999894,-5.705424709478103,stop,0,1,5.520169851380038,17261.0,1.574063896995794,50.40020916986071,2.0,0.7692307692307705,2.3354564755838707,0.0,1.1950821957236748,3.51648351648352,54.50549450549451,0.6048387096774193,890131.0,31.496654149126513,-14.828209764918629,22.99735151572039,4.2119485783553205,0.5446934418237158,0.4286939125464342,-2.164580489168887,0.5846701890619488,0.0,27.0
PLTD,2025-01-27,23.48,0.0,0.0,no_fill,0,0,2.706540447504309,31675.0,0.7197778016053478,139.97837712321373,3.0,0.6184419713831455,0.0,0.0,-0.36200004182559203,6.361556064073212,4.542334096109838,0.8992443324937048,241657.41176470587,4.354496709929377,-14.65295629820052,3.6564940610948296,3.7567811116174186,0.5446934418237158,0.4286939125464342,-2.164580489168887,0.5846701890619488,0.0,27.0
PTLO,2025-01-27,13.400079999999997,-348.4753999999898,-0.6970107641148208,eod,0,1,4.633204633204631,201134.0,1.28032551851344,92.93803314578263,4.0,0.8833333333333327,2.6254826254826247,0.0,1.5160789295434625,3.6829463570856613,5.7646116893514865,0.9861111111111114,1767633.705882353,5.441102706161818,3.5999999999999943,4.591077985386067,0.6118920432443865,0.5446934418237158,0.4286939125464342,-2.164580489168887,0.5846701890619488,0.0,27.0
QID,2025-01-27,32.71,0.0,0.0,no_fill,0,0,1.376988984088136,433911.0,0.4415781719100729,31.334826800984892,2.0,0.2000000000000063,-1.0097919216646216,0.0,-0.22724891900544,7.147540983606556,2.098360655737707,0.7187500000000007,5274734.352941177,2.6565068658227933,-4.486336402162804,2.278409433191923,0.5300987334918366,0.5446934418237158,0.4286939125464342,-2.164580489168887,0.5846701890619488,0.0,27.0
SBIT,2025-01-27,9.79,0.0,0.0,no_fill,0,0,1.8537590113285243,308394.0,0.7648242317832702,32.69218886424585,3.0,0.6144444444444443,0.10916580844488556,1.0,0.23402736421574222,7.769145394006671,5.105438401775815,0.9130434782608677,6729055.6,6.656837906844022,-22.444089456869,5.3275111492228815,1.9523809552116052,0.5446934418237158,0.4286939125464342,-2.164580489168887,0.5846701890619488,0.0,27.0
SMST,2025-01-27,5.004969999999999,-2395.002599999994,-4.790038701530667,stop,0,1,4.462474645030439,1586595.0,1.987651192409367,58.26296126691519,2.0,0.8181818181818186,0.40567951318459355,0.0,1.0230608548254443,7.641921397379904,13.098253275109167,0.8834805800966834,25167812.45,15.185750003759315,-42.5072886297376,12.214306542201104,0.9841770733634023,0.5446934418237158,0.4286939125464342,-2.164580489168887,0.5846701890619488,0.0,27.0
SOXS,2025-01-27,21.282657,2471.115114000015,4.942926064165797,target,1,1,2.7290167865707557,10489482.0,1.4462653107923213,49.486777169991896,3.0,0.3427065026362028,-0.023980815347734087,0.0,-0.4299698448932616,15.257048092868997,7.020453289110002,0.8582677165354332,41603557.5,5.787074343080397,-8.552631578947365,4.807387654057455,0.9949881329258922,0.5446934418237158,0.4286939125464342,-2.164580489168887,0.5846701890619488,0.0,27.0
SPXS,2025-01-27,6.03,0.0,0.0,no_fill,0,0,1.4950166112956789,2552820.0,0.4973488428030817,60.193141378350624,2.0,0.07444444444443883,-1.2176079734219218,1.0,-0.4312788339066809,6.548672566371668,2.0053097345132853,0.6469549867608136,75368409.76470588,3.042901793507203,-9.473684210526327,2.487463793205012,0.5634458141358626,0.5446934418237158,0.4286939125464342,-2.164580489168887,0.5846701890619488,0.0,27.0
SPXU,2025-01-27,21.62,0.0,0.0,no_fill,0,0,1.4807959278112,526719.0,0.4162452685969066,68.77780503622824,1.0,0.14062499999999412,-1.2262841277186516,1.0,-0.340649544015778,6.5056678166584545,1.9216362740266182,0.7432675044883278,10125795.88235294,2.9755647034320902,-9.449742721619772,2.468455695026761,0.6513685518285767,0.5446934418237158,0.4286939125464342,-2.164580489168887,0.5846701890619488,0.0,27.0
SQQQ,2025-01-27,30.98,0.0,0.0,no_fill,0,0,2.0375161707632565,3798095.0,0.6944193358191522,18.266846497749185,2.0,0.19047619047618672,-1.4553686934023378,0.0,-0.3246723380952929,10.705334765485148,3.1503759398496216,0.7159904534606201,51654103.76470588,4.022870019587075,-7.085762365526765,3.423772783106125,0.6470913357098748,0.5446934418237158,0.4286939125464342,-2.164580489168887,0.5846701890619488,0.0,27.0
TECS,2025-01-27,49.54,0.0,0.0,no_fill,0,0,2.4538633137294683,111338.0,0.7394046248274627,73.39379882118858,1.0,0.2059504132231419,-1.4820523220442143,0.0,-0.7721568013133948,13.174202432866656,4.808354372274498,0.8210023866348448,754340.8235294118,4.511102829145859,-6.6098484848484755,3.938593801948413,1.1017924180628602,0.5446934418237158,0.4286939125464342,-2.164580489168887,0.5846701890619488,0.0,27.0
TSLQ,2025-01-27,26.43,0.0,0.0,no_fill,0,0,3.157093952073025,319956.0,1.935043660630744,38.13736806111131,2.0,0.2168674698795182,-1.9399011030810118,0.0,-0.8367125109001186,5.922643029814661,5.761482675261899,0.9300699300699292,9001558.45,9.94043830826227,-14.822062673336617,7.4665821788220486,0.48143618953004746,0.5446934418237158,0.4286939125464342,-2.164580489168887,0.5846701890619488,0.0,27.0
UVIX,2025-01-27,33.9844,0.0,0.0,no_fill,0,0,7.177548005908421,1121124.0,2.576534790097001,39.50075687783266,1.0,0.14619690484030287,-5.731166912850815,1.0,-2.214062598536874,23.450036469730122,3.1363967906637464,0.4883720930232581,34094531.9,9.510120413779589,4.3001873397751975,165.3915828803777,0.09561231136890899,0.5446934418237158,0.4286939125464342,-2.164580489168887,0.5846701890619488,0.0,27.0
UVXY,2025-01-27,21.15,0.0,0.0,no_fill,0,0,5.68450971103742,2364709.0,2.063627646733971,31.133929652011027,1.0,0.13333333333333353,-4.737091425864519,1.0,-1.7644230711834556,18.462401795735122,2.497194163860832,0.3595505617977529,14861684.9,7.302600731279687,-14.152094347295652,5.30496666770912,0.7928780672775534,0.5446934418237158,0.4286939125464342,-2.164580489168887,0.5846701890619488,0.0,27.0
VIXY,2025-01-27,46.09,0.0,0.0,no_fill,0,0,3.913043478260879,289875.0,1.3869478624588107,22.15907949610215,1.0,0.1222222222222213,-3.2391304347826133,1.0,-1.0006646553067997,12.031173891865556,1.631758402338046,0.46268656716418133,1654018.5294117648,4.780559127405,-9.05496243574535,3.6820358734020173,1.377202225666794,0.5446934418237158,0.4286939125464342,-2.164580489168887,0.5846701890619488,0.0,27.0
VXX,2025-01-27,46.92,0.0,0.0,no_fill,0,0,3.9614561027837287,1152340.0,1.418297377650141,56.15224903887627,1.0,0.1216216216216223,-3.0085653104925076,1.0,-1.1614517020869248,11.88308576904648,1.6530905606133148,0.40579710144927833,5458058.470588235,4.8080255501719735,-9.320388349514557,3.656372274891601,0.7550487086584571,0.5446934418237158,0.4286939125464342,-2.164580489168887,0.5846701890619488,0.0,27.0
AISP,2025-01-28,4.86,0.0,0.0,no_fill,0,0,2.263374485596714,68641.0,0.650546458980074,129.95484686818543,1.0,0.0,-2.263374485596714,0.0,-1.148795644702898,4.967602591792666,7.092872570194371,0.604141291108404,3037653.1,14.156429308158941,-36.55352480417754,9.048391019720109,0.4099220546282918,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
APLD,2025-01-28,7.02,0.0,0.0,no_fill,0,0,6.06936416184971,2638777.0,1.801660516031277,65.89950232120493,1.0,0.08333333333333369,-4.118497109826592,0.0,-3.6183338195091452,6.8725868725868775,33.35907335907335,0.1643518518518517,23896423.0,11.105767998459225,-32.15686274509804,9.318203695592205,2.440378921983428,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
ATOM,2025-01-28,9.2013,0.0,0.0,no_fill,0,0,6.914567360350487,29894.0,1.143831600765022,62.54952274418058,1.0,0.15840329478853116,-5.0383351588170955,0.0,-3.055569399037588,4.701834862385322,16.21330275229358,0.08487763474324585,1262840.15,16.907494437327333,-47.977207977207975,14.473380139900508,0.8163091742054607,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
AVGX,2025-01-28,24.6,0.0,0.0,no_fill,0,0,5.215973920130404,100412.0,1.2088858780419807,70.31781249228621,0.0,0.05078125000000095,-4.706601466992655,0.0,-2.9264163438518493,5.5030094582974955,27.472055030094584,0.2754303599374024,959022.2777777778,7.263626890176623,-33.603716460271805,8.731214427374564,4.734136114669101,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
AVL,2025-01-28,26.52,0.0,0.0,no_fill,0,0,5.175670570457125,34083.0,1.0834800549201729,55.134010368001995,0.0,0.0,-4.986777483944089,0.0,-3.130522746055471,5.584363781412041,27.00438771439968,0.27178729689807973,452405.1666666667,7.225520413568527,-33.609229997491845,8.806246229621841,3.938562446420631,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
BKSY,2025-01-28,16.429139999999997,-3512.9304899999934,-7.026722031707065,stop,0,1,6.894370651486399,519673.0,4.1724319704709885,88.53824556334206,1.0,0.029449541284405117,-3.0860215053763422,0.0,-2.7692526428410584,20.13677811550152,10.142857142857139,0.07491759065028444,1325452.7222222222,9.14728572138485,3.6721311475409872,8.506308247014548,1.4306108156169197,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
BTDR,2025-01-28,16.5495,313.6704300000063,0.6273905556059222,eod,1,1,5.3622572815533935,337439.0,1.5007207176020978,35.62439406581949,0.0,0.0,-5.240898058252426,0.0,-2.2068242503963056,6.0489060489060575,26.70527670527671,0.10602409638554204,8128403.1,12.96520487369604,-38.94034827713968,9.131940669157663,1.4803205318397656,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
CDT,2025-01-28,3.97,0.0,0.0,no_fill,0,0,9.91957104557641,165257.0,4.821724996148015,56.257671971441205,3.0,0.27027027027027045,-0.8042895442359197,1.0,-3.0479679784385643,13.030303030303036,23.333333333333336,0.46753246753246736,116063319.16666667,25.467172697080763,0.539083557951483,1694.8350539010771,0.0060470181711085105,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
CIFR,2025-01-28,4.75,0.0,0.0,no_fill,0,0,7.872340425531917,810726.0,2.144470087427404,49.79074382854608,0.0,0.12162162162162139,-5.8510638297872415,0.0,-3.5875379881435125,4.212860310421295,29.682926829268297,0.3062672742212595,9847749.9,9.221818686784609,-26.67706708268331,7.7145631466009705,3.1036272560090095,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
CORZ,2025-01-28,11.72,0.0,0.0,no_fill,0,0,4.20962199312715,1038452.0,1.308819441423682,52.29097774430716,2.0,0.23469387755102075,-2.5343642611683843,1.0,-1.6823204854590414,3.1914893617021387,24.379432624113477,0.2836363636363634,10704201.166666666,6.312651555129873,-30.039668229354493,7.7661561935953225,4.835717695701627,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
DFTX,2025-01-28,7.38,0.0,0.0,no_fill,0,0,5.047748976807641,134853.0,1.8313772708816394,67.81532294991946,1.0,0.0,-4.365620736698503,0.0,-2.9617108041473514,6.23188405797101,4.782608695652175,0.45454545454545553,1378086.0555555555,7.973229507556945,-16.987542468856173,5.7527762096941855,0.7579577456640851,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
GNLX,2025-01-28,4.372,0.0,0.0,no_fill,0,0,6.6341463414634205,49735.0,3.7316714210874307,100.80493605012144,3.0,0.3860294117647071,2.5609756097561083,0.0,0.10892887911340744,4.59183673469387,26.971938775510207,0.22699328478199163,264511.6111111111,11.189017961513557,-13.452810672746091,6.837275122437202,2.840786447307816,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
HIMX,2025-01-28,10.03,0.0,0.0,no_fill,0,0,5.288365595689477,679112.0,2.669557035129073,42.364084767086894,1.0,0.056603773584904524,-4.90919976052685,0.0,-1.4523867615783246,7.9956896551724235,18.856681034482744,0.2743013886507795,4546403.1,8.690789345370746,-27.951114306254492,9.417449481155298,3.5923981311731907,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
HSAI,2025-01-28,14.488335,1903.6061100000006,3.807269779446708,target,1,1,2.1136521136521114,27817.0,0.6427204422472117,92.4980123458871,2.0,0.19672131147540584,-1.593901593901597,1.0,-0.6819648378254298,3.2188841201716687,11.015736766809734,0.01948051948052021,2828166.0,9.226198530349018,-12.172854534388314,7.517585325391067,0.8264016327188716,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
IONQ,2025-01-28,40.3599,0.0,0.0,no_fill,0,0,6.638026052104213,846469.0,1.9034865311296771,37.22540572656959,0.0,0.09056945545114976,-4.9348697394789545,0.0,-2.7349737338972733,3.5806953814219065,13.284898806434867,0.30078125,38939275.0,14.247874619699688,-27.073438070880524,14.470319790394326,0.5511426445407626,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
IRWD,2025-01-28,4.03,0.0,0.0,no_fill,0,0,4.5918367346938815,69334.0,1.6735245538612564,76.26157930367188,3.0,0.27777777777777657,-0.5102040816326535,0.0,-1.2054307359177083,3.157894736842108,7.894736842105258,0.33333333333333237,1775516.2222222222,7.010382483098024,-17.90575916230367,4.028480467283638,0.6212818481711047,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
IVZ,2025-01-28,19.026909999999997,872.7196105000085,1.7460086792863543,eod,1,1,2.7199999999999895,347692.0,1.3151056229520004,86.62085429290356,3.0,0.4117647058823562,-0.4266666666666576,1.0,-0.39062818344623407,5.633802816901409,3.0422535211267556,0.9259259259259274,3365231.9444444445,2.2602994684204165,4.573340769659789,1.635519351134036,2.0532540146027576,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
JG,2025-01-28,15.0,0.0,0.0,no_fill,0,0,8.59933333333333,116424.0,3.950661979565807,87.97934632338703,1.0,0.14722071478409166,-7.33333333333333,1.0,-2.976531164746509,3.2346868547832113,64.07432897453546,0.31149301825993536,2158600.9444444445,9.50998424348053,-28.366762177650433,33.75664470136492,17.93860004539463,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
KOLD,2025-01-28,38.6,0.0,0.0,no_fill,0,0,0.2592016588906206,153651.0,0.1849126409348505,35.77337643111802,1.0,0.3000000000000071,-0.1296008294453011,0.0,-0.024087452935098657,6.751521859435522,5.008301051466526,0.2541436464088399,5816388.333333333,8.135774584311967,-19.49081803005009,8.746835080541528,1.124166858414142,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
LTBR,2025-01-28,6.93073,1891.2936585999996,3.7827169720938483,eod,1,1,7.298136645962729,209844.0,3.1729254912064033,23.72013110351906,2.0,0.2799999999999995,2.0434782608695605,0.0,-1.9232062612089804,4.460665044606657,26.922952149229516,0.09940956741776122,2319189.9444444445,15.213558917732895,-38.37320574162678,16.01862478782432,1.4639210592184977,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
LUNR,2025-01-28,22.99,0.0,0.0,no_fill,0,0,6.702412868632708,946790.0,2.742502829780285,67.19779651665827,2.0,0.12000000000000217,-3.172475424486136,0.0,-2.931284742992115,5.865657521286653,10.927152317880788,0.15584415584415567,16021568.85,10.335205395915855,-10.30060120240481,8.188822771708933,0.7510862458391521,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
MRVI,2025-01-28,6.05,0.0,0.0,no_fill,0,0,5.661485319516405,85743.0,1.3776857053012195,81.69551170721772,3.0,0.984746796827334,4.404145077720205,1.0,2.400807912580648,3.208556149732615,5.131907308377905,0.34039597082320455,1929746.111111111,7.952112431049333,-6.763285024154589,6.378027149211187,0.5944300099351009,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
NBIS,2025-01-28,28.8864,-2964.5279999999993,-5.932203389830507,stop,0,1,5.683836589698052,2586205.0,3.787600131646223,53.04785165647543,2.0,0.0,-3.3747779751332128,0.0,-3.357047365018976,7.937116564417179,35.1993865030675,0.18191721132897576,9362353.888888888,10.152809174152482,-35.52450755840586,10.248698204201864,4.7574029489378775,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
NNE,2025-01-28,36.4,0.0,0.0,no_fill,0,0,4.5818282856349,480942.0,1.8146410147747427,81.13812028280569,0.0,0.13687083080655138,-2.815504306751878,0.0,-1.7698106693841074,8.208057726999412,18.77630787733013,0.2337870296236985,6298380.45,13.179531089901559,-25.098855359001032,13.389946347672154,2.038347810507382,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
NVDG,2025-01-28,10.91,0.0,0.0,no_fill,0,0,4.3904674610449215,23345.0,1.1042008892473896,115.90441202638485,1.0,0.0,-4.3904674610449215,0.0,-2.9847216654717084,5.614714424007746,22.942884801548878,0.15611814345991534,73574.94444444444,7.782279405052453,-40.415073730202074,10.096862149877897,7.51823877240818,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
NVDX,2025-01-28,10.775,0.0,0.0,no_fill,0,0,4.710820895522396,1526164.0,1.6740176626908045,58.43939170147673,1.0,0.05940594059406157,-3.917910447761193,0.0,-2.346886418013991,5.098039215686288,24.6078431372549,0.15537848605577642,12747955.45,8.234659569026908,-40.83885209713024,9.606859071169053,4.443868134164212,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
NVNI,2025-01-28,5.6,0.0,0.0,no_fill,0,0,16.666666666666664,1059398.0,7.27287441047525,43.692179498710864,3.0,0.475,7.916666666666665,1.0,-0.5040572052158128,10.854503464203228,84.29561200923789,0.30684931506849317,21024647.45,27.73467726306384,-30.029154518950442,46.79766914098553,1.931534837698313,0.23206020445538642,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0
