symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start
SEI,2025-02-21,37.552319999999995,-2167.2406799999953,-4.336030370427172,eod,0,1,9.685714285714289,144658.0,1.9715719292140585,195.32225522421442,2.0,0.7994100294985252,5.028571428571423,1.0,1.9446430034324134,19.29107021131561,4.192229038854807,0.4390243902439016,1041672.85,7.226998556129977,-4.162102957283689,8.21525415623117,0.8872296134050148,0.12558795089893,-0.08776242686463713,-0.0360431206789258,0.6238237461169069,4.0,21.0
SINT,2025-02-21,5.837359699999999,12120.165339000012,24.241792055404805,target,1,1,14.115686274509804,148839.0,2.8790798932761175,87.16890284744846,4.0,0.6945409084595083,9.803921568627452,1.0,2.7905289908994244,6.2499999999999964,20.20833333333334,0.8453608247422677,3615069.3,8.323541388547477,-16.5302782324059,16.118090677955895,0.2870263095647987,0.12558795089893,-0.08776242686463713,-0.0360431206789258,0.6238237461169069,4.0,21.0
SMCL,2025-02-21,48.8269,0.0,0.0,no_fill,0,0,6.076972281449904,49494.0,2.0076110211483833,35.55243154249653,3.0,0.6639065295954526,2.066098081023457,1.0,0.3553662263796355,5.2986079928154455,27.63583295913786,0.6060606060606059,684750.5,17.361465989720344,-14.212548015364924,15.842414831363621,2.741467147523076,0.12558795089893,-0.08776242686463713,-0.0360431206789258,0.6238237461169069,4.0,21.0
SMMT,2025-02-21,24.18,0.0,0.0,no_fill,0,0,3.854210305823201,139896.0,1.8530855660200785,89.19940547022983,1.0,0.20108695652173814,-1.7804775869292027,0.0,-1.1558765459762268,3.512575888985266,7.502168256721598,0.9595375722543351,2013283.35,6.924319776944002,-4.519999999999996,4.692213688060874,1.6489904414100478,0.12558795089893,-0.08776242686463713,-0.0360431206789258,0.6238237461169069,4.0,21.0
TIGR,2025-02-21,8.936729999999999,-1875.8919600000024,-3.752379225958493,stop,0,1,3.468208092485557,1157335.0,1.3314737236598226,31.066609780214595,2.0,0.5333333333333325,1.3872832369942105,0.0,0.13185768475761,4.216867469879514,8.253012048192776,0.3576642335766435,8004376.4,7.2714211583497885,-6.8891280947255,5.463984458141653,1.0324876776159602,0.12558795089893,-0.08776242686463713,-0.0360431206789258,0.6238237461169069,4.0,21.0
TME,2025-02-21,13.680919999999999,1771.8246000000183,3.544352280402232,target,1,1,2.0179372197309515,680885.0,0.9315386177706019,78.15817949089407,4.0,0.9259259259259213,1.7937219730941585,1.0,0.8010503570365445,4.28682774746688,8.028059236165234,0.25242718446601936,6911154.85,3.9389973404923353,-1.9780219780219748,2.8258863911719034,1.3100382203127745,0.12558795089893,-0.08776242686463713,-0.0360431206789258,0.6238237461169069,4.0,21.0
TRVI,2025-02-21,5.05,0.0,0.0,no_fill,0,0,5.199999999999996,59607.0,1.2637520002465996,102.15227892903395,1.0,0.26923076923077055,-2.7999999999999936,1.0,-1.6330643972422207,4.1666666666666705,6.875000000000002,0.7272727272727277,670194.85,6.153578425932203,2.249488752556244,3.3024212653573892,5.367644946838968,0.12558795089893,-0.08776242686463713,-0.0360431206789258,0.6238237461169069,4.0,21.0
TUYA,2025-02-21,4.29284,-2759.1743000000038,-5.518491255206351,eod,0,1,8.4187134502924,1022965.0,3.0858320254474068,37.18284506317222,2.0,0.3053626007224231,-5.730994152046786,1.0,-1.6686972312520933,10.180412371134032,17.525773195876294,0.9117647058823529,5556076.35,9.721632449908785,8.502538071066,9.83128692854083,2.585263969599698,0.12558795089893,-0.08776242686463713,-0.0360431206789258,0.6238237461169069,4.0,21.0
U,2025-02-21,29.839249999999996,-1705.3174999999887,-3.411949026868951,stop,0,1,3.068530514831226,3460737.0,1.8803811968424435,76.15707821576228,3.0,0.6222222222222218,0.27275826798500463,0.0,0.30530154840290147,4.749999999999994,12.571428571428584,0.9971590909090905,11011406.4,5.050598062869254,4.71260264191359,7.554911645328845,5.826686316835968,0.12558795089893,-0.08776242686463713,-0.0360431206789258,0.6238237461169069,4.0,21.0
UNIT,2025-02-21,5.88761,-2405.104239999993,-4.810440908959649,stop,0,1,4.569420035149381,178376.0,1.6051154075646372,84.99409851020762,2.0,0.6538461538461541,1.5817223198593997,1.0,0.7137971043202492,4.9815498154981634,3.321033210332098,0.5,1836134.3,3.6833555353764127,-2.9010238907849817,2.4354153251919026,2.7465006236199607,0.12558795089893,-0.08776242686463713,-0.0360431206789258,0.6238237461169069,4.0,21.0
VNET,2025-02-21,16.09,0.0,0.0,no_fill,0,0,4.006359300476942,1091548.0,1.5316933528962324,59.90926768415136,2.0,0.8015873015873013,1.52623211446741,1.0,1.1365837956662335,7.118528610354223,21.321525885558575,0.5367412140575081,10642935.3,11.437281435098942,-2.510849349039054,5.972468312984457,2.6155726982574063,0.12558795089893,-0.08776242686463713,-0.0360431206789258,0.6238237461169069,4.0,21.0
WKC,2025-02-21,29.789099999999998,1527.2652600000074,3.0553793165956824,eod,1,1,4.545454545454539,36367.0,1.6380886739235587,133.93511721118023,3.0,0.49999999999999867,-2.272727272727275,1.0,0.25069761689563996,7.608695652173905,2.082971014492752,0.7738737171682047,536242.65,1.8637445935339114,1.851851851851849,1.0201472882516711,2.4580831084584562,0.12558795089893,-0.08776242686463713,-0.0360431206789258,0.6238237461169069,4.0,21.0
WRD,2025-02-21,30.05,0.0,0.0,no_fill,0,0,4.966216216216225,288374.0,1.861537575587737,57.512281191643766,2.0,0.08843537414966146,-3.006756756756759,0.0,-2.096485641643238,7.28524827836173,20.26096411743385,0.014311270125223308,2067393.1,10.805846912894175,-32.72727272727272,20.892958497238894,1.855254329716008,0.12558795089893,-0.08776242686463713,-0.0360431206789258,0.6238237461169069,4.0,21.0
YINN,2025-02-21,46.087849999999996,-1043.9136799999926,-2.0895311888057115,stop,0,1,1.721094439541044,552337.0,0.6240464417507663,41.384957183230725,2.0,0.4615384615384601,0.4633715798764361,0.0,-0.01507222278364467,5.028968713789112,8.053302433371961,0.48201438848920763,8340751.1,4.965650708710767,0.8231368186874248,4.376194018057456,1.4575828788368952,0.12558795089893,-0.08776242686463713,-0.0360431206789258,0.6238237461169069,4.0,21.0
ZETA,2025-02-21,23.96,0.0,0.0,no_fill,0,0,3.5193133047210314,557542.0,1.5785532781732854,86.52524268995347,2.0,0.4024390243902417,0.7296137339055714,1.0,-0.21642943956774577,3.8324420677361823,7.9768270944741495,0.597765363128492,5345447.0,5.749792360708287,-12.406015037593987,4.240052873047248,1.2576104486678101,0.12558795089893,-0.08776242686463713,-0.0360431206789258,0.6238237461169069,4.0,21.0
ZH,2025-02-21,6.118299999999999,-1750.5241199999891,-3.5011359364529158,stop,0,1,3.171953255425701,46842.0,1.0054619774085154,118.12038223973973,3.0,0.7105263157894744,0.9181969949916481,1.0,0.7018500364086776,3.4542314335060476,10.138169257340254,0.38671209540034085,1096077.6,6.073373108269313,-2.6016260162601648,5.492465155223984,2.7294919629778036,0.12558795089893,-0.08776242686463713,-0.0360431206789258,0.6238237461169069,4.0,21.0
ZLAB,2025-02-21,34.407914999999996,-1338.8450549999932,-2.6779739487266094,stop,0,1,2.2882961667395323,153973.0,1.1464593188634302,102.84864236509297,2.0,0.7324840764331187,-0.6121556624398801,1.0,0.3112210692214297,10.696999031945793,3.0655050016134213,0.39999999999999925,707591.8,4.511951895802208,3.9545454545454537,2.1826411779390846,1.1103251903145288,0.12558795089893,-0.08776242686463713,-0.0360431206789258,0.6238237461169069,4.0,21.0
AMRX,2025-02-24,8.595709999999999,-1216.1546799999953,-2.432666993186127,eod,0,1,3.8539458186101236,305664.0,1.619722145746439,117.142866147474,1.0,0.14425427872860155,-2.355712603062439,0.0,-1.3800193663567801,8.429118773946362,2.7458492975734337,0.4418604651162782,1032784.95,2.8443824412333667,-4.391891891891897,1.3865533701989443,1.2714505570593375,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
ATCH,2025-02-24,4.75422,15348.732960000007,30.700304150838637,target,1,1,18.407960199004982,2838461.0,10.242793653321842,38.617410023367164,3.0,0.7595945945945944,13.485074626865684,1.0,3.6912104586716636,71.06382978723403,12.340425531914894,0.8620689655172413,250086.4,18.594057460489616,-37.67441860465117,7.909867403326282,4.148910136656771,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
CENX,2025-02-24,19.026909999999997,-1301.5734199999943,-2.603996129692093,eod,0,1,5.953031130529765,158752.0,2.33675592738179,48.51789858134349,2.0,0.8119266055045887,2.484980884762435,0.0,2.0918392500162684,5.350978135788261,15.765247410817024,0.11313868613138646,2018699.2,7.132906786545624,-20.11343804537523,6.210289559844374,2.5983043932449172,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
CHAI,2025-02-24,3.4603499999999996,-2073.0009197999984,-4.1461181672374146,stop,0,1,3.8978978978979084,29753.0,1.5083944461037941,54.79283727283729,1.0,0.8351309707241892,2.960960960960955,0.0,1.2369891982248162,3.0959752321981453,28.482972136222905,0.16304347826086948,240203.65,13.983888202999339,-51.66908563134977,7.880688209401572,2.924743233502072,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
CMPX,2025-02-24,3.22966,-1900.6023700000007,-3.801328932457288,eod,0,1,6.622516556291397,76813.0,2.274264823489447,102.33068514623427,4.0,0.7749999999999984,5.132450331125821,0.0,1.0443093815345932,3.424657534246579,11.982876712328778,0.19977136324664194,1369525.1,11.179015911266129,-25.98039215686275,6.626991209136553,0.8234372630337333,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
CONL,2025-02-24,30.1,0.0,0.0,no_fill,0,0,3.9333333333333322,557979.0,1.9305617605161707,24.95833455065389,2.0,0.177966101694913,-2.9000000000000035,1.0,-1.0040651637663949,3.5911602209944724,30.903314917127073,0.021185304371145325,5297515.55,11.547948238000208,-43.46332371581651,8.268839394951241,2.4130743703055293,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
CRML,2025-02-24,3.0892399999999998,2387.611200000009,4.775284536002401,target,1,1,2.6666666666666687,86328.0,0.8874259246611301,102.129147916347,3.0,0.25,0.6666666666666672,0.0,-0.17767462771008097,12.359550561797755,32.95505617977529,0.3523127628139561,444704.3,18.896343703018836,-67.66474810838776,13.53188247794337,1.8397573398773073,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
DOMH,2025-02-24,9.33,0.0,0.0,no_fill,0,0,8.881578947368428,58733.0,3.117234148318196,71.95086251398381,0.0,0.1728395061728401,-5.043859649122797,0.0,-2.1105307017012955,11.219512195121952,27.68292682926831,0.03524229074889869,4394070.25,27.068471978021215,-32.8419207799763,31.711910911694453,0.19956849802298904,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
ETHU,2025-02-24,4.3397,0.0,0.0,no_fill,0,0,1.5116822429906382,797034.0,0.6422634855259485,80.0959292858996,3.0,0.5409582689335336,0.7009345794392373,1.0,0.077313289088224,3.1325301204819254,17.349397590361438,0.041666666666667025,41303108.2,8.896045723186093,-45.05494505494505,10.0947130892232,1.6126719005617112,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
FARM,2025-02-24,3.2096,-1911.2648199999994,-3.822594715852442,stop,0,1,3.4920634920635027,104466.0,1.7970070868484116,97.43056201945166,3.0,0.18181818181818146,-1.269841269841271,0.0,-1.2222367800232339,3.6184210526315748,15.592105263157901,0.8227848101265822,1891850.5,10.207172963620737,0.8322663252240653,7.426855075700367,0.8192333379408151,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
HCC,2025-02-24,52.9,0.0,0.0,no_fill,0,0,6.329113924050629,169217.0,2.4658340824265585,70.25503811166244,3.0,0.2507936507936506,1.5471167369901466,0.0,-1.5208842225720207,7.70396018177884,6.243237394503366,0.09358752166377908,775509.1,4.093248632534638,-12.515380558973451,2.7169939827853544,1.1271563415567916,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
KOLD,2025-02-24,22.948639999999997,-1026.1429199999964,-2.0530192638866547,stop,0,1,1.6888888888888847,513540.0,0.5411695166826426,56.750318921435,3.0,0.5789473684210511,0.9777777777777727,0.0,0.08176810066524562,7.9654510556621885,9.357005758157385,0.7589743589743595,7809072.85,7.584588798961536,-46.22370936902486,8.14618258530244,2.371816008862051,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
MITK,2025-02-24,9.8,0.0,0.0,no_fill,0,0,2.249488752556244,53130.0,1.0499759708594063,81.38792026265615,1.0,0.43818181818181307,-1.0593047034764842,0.0,-0.5219905037879639,5.048335123523081,3.114930182599365,0.6896551724137946,564983.25,3.5089802399191337,-12.050359712230216,2.6537008178364117,1.0260357276078538,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
MLGO,2025-02-24,7.5699,0.0,0.0,no_fill,0,0,16.273515677118073,3034753.0,5.763238449093262,23.378378424879575,0.0,0.12281708616873001,-13.275517011340895,0.0,-6.911224419979664,17.84591194968553,142.45283018867926,0.40949227373068436,33122695.0,17.26756803800818,-35.994876174210084,101.69537333846985,16.047470020178007,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
NVDX,2025-02-24,13.349929999999999,-966.3410749999917,-1.9328565767760417,stop,0,1,1.5636918382913811,752979.0,0.7593189430441121,51.62015702712518,3.0,0.12195121951219681,0.15255530129673037,0.0,-0.6549864897981268,3.636363636363629,11.501185770750991,0.034297889889340114,18526447.7,9.167666918974145,-22.102923962709223,10.099325096344328,0.7510275701693208,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
OIS,2025-02-24,5.20557,-391.30769999999575,-0.782623228580147,eod,0,1,6.605691056910573,57531.0,1.9793676087712118,104.07321340802294,3.0,0.9864615384615373,5.398373983739839,1.0,3.3308566399005963,3.797468354430374,18.24894514767933,0.12138728323699469,495709.3,4.127802338482913,-13.38028169014084,3.2769860848496792,4.040339771717012,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
PCLA,2025-02-24,8.9981,0.0,0.0,no_fill,0,0,10.102362204724423,232119.0,3.228956085943712,60.31979318226828,1.0,0.0,-8.886389201349841,0.0,-6.724434974872823,3.372093023255825,21.046511627906984,0.33701657458563494,1543415.45,17.813632507490656,-9.285714285714286,6.8968829455802645,1.3403124868291296,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
PLTD,2025-02-24,16.548597299999997,1885.746566700014,3.7719976423621397,eod,1,1,2.9877825290164752,205909.0,1.0722414834539837,32.21142219143008,1.0,0.003884686158248081,-2.1875381795968254,0.0,-1.4660685968095089,5.544809800128957,7.8014184397163175,0.8842975206611566,4506518.55,6.477573025738397,-30.48832271762208,6.953510055402792,1.4748349366053315,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
RILY,2025-02-24,3.7010699999999996,4928.893740000014,9.85823018748635,target,1,1,5.149051490514904,125343.0,1.5034965724110343,65.9577588998266,2.0,0.2894736842105272,-3.658536585365848,1.0,-1.1736383662167367,8.529411764705884,40.264705882352935,0.48867786705624555,1005333.95,9.010633897104375,-27.075098814229243,5.033623637105878,4.774490108485842,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
ROBN,2025-02-24,23.21,0.0,0.0,no_fill,0,0,1.6839378238341993,42257.0,0.8860389612938299,93.0905440680452,3.0,0.5641025641025603,-0.518134715025911,1.0,0.20970118404943938,3.1166518254674944,27.03027604630453,0.013342118267171726,296783.6,12.690108171062809,-38.28936850519584,11.332718442668575,1.816902955554148,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
SEPN,2025-02-24,6.5,0.0,0.0,no_fill,0,0,4.815409309791329,69736.0,2.32250186069023,86.34949216775134,3.0,0.6333333333333321,2.568218298555365,1.0,1.5543563629979158,7.4137931034482865,10.02586206896552,0.273430782459157,857442.65,13.163375679269098,-67.24500525762355,12.681692149242348,1.3655280618476349,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
UNIT,2025-02-24,6.12833,-1910.848339999994,-3.8220852989313445,stop,0,1,3.5472972972972965,340612.0,1.294358997590682,47.303723496152486,2.0,0.6666666666666653,2.027027027027029,0.0,0.44527204073321724,5.338078291814943,7.47330960854094,0.14285714285714377,1960187.1,3.943185639271059,-1.0033444816053594,2.5764976953019962,1.7949444723924568,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
VUZI,2025-02-24,3.44,0.0,0.0,no_fill,0,0,4.360465116279067,97327.0,1.0625222177485687,66.73928771500512,0.0,0.033333333333332646,-4.215116279069768,0.0,-1.8582249181731378,4.559270516717322,15.817629179331306,0.038431975403535774,1944856.65,10.943036601829457,-28.630705394190876,5.916979981760488,0.9974488351108037,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
WRD,2025-02-24,28.17,0.0,0.0,no_fill,0,0,10.921380291711136,519516.0,3.3377995924034516,29.642921884636998,0.0,0.03260586319218164,-10.351832088224832,0.0,-4.4724272077316,15.1105651105651,28.050778050778053,0.1781021897810222,2317248.75,11.522178918881357,-36.11363636363637,21.214865203364187,2.237470189594449,0.2092953722467677,0.020763429786385835,0.34670133680033455,1.0560193312087807,0.0,24.0
AHCO,2025-02-25,10.731096999999998,-473.9926829999916,-0.9480577801132373,eod,0,1,12.257731958762887,701193.0,4.232746642822844,41.71861871651616,3.0,0.38687973086627486,2.7835051546391893,0.0,-2.1574468702618868,13.450292397660801,3.625730994152052,0.6451612903225831,1039411.2,4.1441700372591574,-13.160250671441368,2.199318997024127,1.371129154659869,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
BABX,2025-02-25,37.86,0.0,0.0,no_fill,0,0,2.3732470334412152,62733.0,0.7327938532201164,38.88983428796268,3.0,0.4545454545454597,0.8090614886731508,0.0,-0.24463733834350238,5.821917808219176,12.499999999999988,0.08447488584474837,1740462.85,8.490222361142273,-17.544663307375174,8.847627450969135,2.1783257252517627,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
BEAM,2025-02-25,32.71,0.0,0.0,no_fill,0,0,3.0529595015576336,80809.0,1.6445595401680237,75.24712341943494,2.0,0.13265306122448872,-0.7476635514018753,0.0,-1.044689854434714,4.254628126014948,8.70185125040598,0.6081065950061583,1276815.6,6.944092436557167,-8.936170212765953,4.763980004094789,1.4369193170885441,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
BEKE,2025-02-25,21.554469999999995,-1079.68001999999,-2.1600159966818753,stop,0,1,1.7992424242424194,689981.0,0.8861032038544782,53.36642250391969,2.0,0.5789473684210511,0.994318181818169,0.0,0.06551813330965867,3.6310107948969677,5.740922473012748,0.20512820512820412,8607473.35,4.438522203447419,-1.2391863455693268,3.503765018581161,0.9502358784532281,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
BGC,2025-02-25,9.57,0.0,0.0,no_fill,0,0,4.449152542372881,232216.0,1.571633163383469,52.127007359677215,2.0,0.1904761904761907,-2.224576271186431,1.0,-1.6331722720475834,6.067415730337069,5.955056179775274,0.15094339622641542,2762907.3,3.1529228802437346,-3.476482617586911,1.823223472979696,1.3970486812930714,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
BITI,2025-02-25,25.125149999999998,397.00500000001506,0.7940251102978791,target,1,1,0.601926163723925,126955.0,0.31619125411228777,50.45666323486747,3.0,0.4333333333333357,0.1805778491171675,1.0,-0.0667008314187647,5.325443786982255,2.3879966187658552,0.8053097345132758,1643202.65,3.1656478750289083,4.355108877721955,2.0839695043566815,1.9858621820017148,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
CADL,2025-02-25,11.65,0.0,0.0,no_fill,0,0,8.567719601903939,142697.0,2.7606010566850885,39.46075526220319,1.0,0.04040404040403953,-7.399394201644313,0.0,-3.874000218754545,5.4288321167883105,12.043795620437958,0.1969696969696981,1225148.05,7.86903054005372,-15.533625730994153,5.622340899830122,1.0762674764082594,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
CYD,2025-02-25,25.99776,-3849.4229400000004,-7.699817215021603,stop,0,1,7.595442734359392,193359.0,3.2063527708709705,48.63460361671808,4.0,0.7789473684210519,1.938836697981209,1.0,2.094238178978127,8.009499136442143,28.972366148531954,0.5767511177347243,362761.15,8.651792669945511,-3.7884615384615365,7.05131490062645,7.323270421874007,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
DOCN,2025-02-25,45.0,0.0,0.0,no_fill,0,0,6.5955555555555625,181560.0,2.6155581267361083,105.40005425269617,2.0,0.4946091644204858,-3.3333333333333335,1.0,0.8504511089636088,21.065375302663433,8.909066451439339,0.2797825758719625,1415546.05,5.028815193216994,-4.296044236495114,3.6169490859588462,2.745435233279765,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
DOMH,2025-02-25,9.1892,0.0,0.0,no_fill,0,0,10.024802705749707,216342.0,4.886976019525842,16.763796354902627,2.0,0.22492127755285599,-4.1713641488162265,0.0,-2.2512923176295074,17.01846965699207,29.287598944591025,0.21171171171171163,4473234.3,27.25444283434167,-34.68287689894625,32.008123487024406,0.4508681783111607,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
EVER,2025-02-25,26.25,0.0,0.0,no_fill,0,0,4.000000000000003,269466.0,2.512137023676579,59.823824607038524,1.0,0.5714285714285724,-1.7142857142857115,1.0,0.24273074318110618,30.272952853598024,6.2282878411910625,0.4621513944223098,460388.7,4.674062974650742,16.304829419583516,2.7769527725504823,1.8285635594444434,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
HLX,2025-02-25,8.53553,-1603.6465999999978,-3.2077680003467814,stop,0,1,2.8202115158636922,125175.0,1.3592363415968434,97.08657180186856,2.0,0.6875000000000032,-0.8813160987073947,0.0,0.23704311580068269,8.407643312101913,1.8471337579617781,0.20689655172413413,1110881.6,3.0565180716351428,-3.0199430199430264,1.9593419736784963,1.4897087142320116,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
HOS,2025-02-25,8.53553,-1603.6465999999978,-3.2077680003467814,stop,0,1,2.8202115158636922,125175.0,1.3592363415968434,97.08657180186856,2.0,0.6875000000000032,-0.8813160987073947,0.0,0.23704311580068269,8.407643312101913,1.8471337579617781,0.20689655172413413,1110881.6,3.0565180716351428,-3.0199430199430264,1.9593419736784963,1.4897087142320116,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
JTAI,2025-02-25,7.0109699999999995,12908.536200000006,25.819537096863932,target,1,1,15.15650741350906,162836.0,4.836792633896116,89.37492218134622,4.0,0.9456521739130437,14.332784184514006,1.0,4.744516554655642,3.231292517006809,21.13265306122448,0.5472396587799775,13501608.9,18.122744606077962,-48.428207306711975,46.36972171410322,0.07545352613494825,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
LI,2025-02-25,30.059909999999995,-1229.3893799999908,-2.4592888002658513,stop,0,1,2.0953024670496703,1842371.0,0.9720098261849361,32.54878879569695,2.0,0.41935483870967594,0.06759040216289143,0.0,-0.27322481677250376,12.25341426403642,3.6039453717754277,0.31578947368421034,5463028.0,3.0663177964054813,3.3531260915124026,3.6653795740440263,1.0595060102199731,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
MSTZ,2025-02-25,25.6768,3158.955709800015,6.318830228065832,target,1,1,3.4449321628092675,531987.0,1.9556380602717784,26.92529201188107,3.0,0.3083516738098003,-0.22785315243415155,1.0,-0.537748786910006,10.396475770925107,16.49251101321586,0.7622736257278699,13172544.25,11.873211001312871,6.231454005934713,6.261468283850519,1.1868309343504388,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
NNOX,2025-02-25,6.519499999999999,-2038.1134399999949,-4.076386225937562,stop,0,1,3.7267080745341645,396392.0,1.9251314761036167,69.02760933091386,3.0,0.5833333333333351,-0.6211180124223608,1.0,-0.16816039397412336,6.976744186046526,7.641196013289036,0.13043478260869482,2588514.0,6.492959195507302,-20.49382716049382,3.758372479850186,0.9753654026982276,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
PTLO,2025-02-25,15.044999999999998,-2589.547439999994,-5.179661016949141,stop,0,1,4.928131416837787,109549.0,2.0154493503760276,82.35506878905232,4.0,0.8451388888888898,1.906228610540733,1.0,1.7698236278128245,7.663964627855558,4.6057479734708915,0.2,1977453.9,5.117970556954537,-7.41444866920152,3.3520352837304883,1.1905263632188847,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
SARK,2025-02-25,38.414899999999996,810.5529230000045,1.6218264267250557,target,1,1,1.0202205882352955,76292.0,0.38898015867007035,99.5097730581712,1.0,0.14620334620335276,-0.29332983193277057,0.0,-0.24351310064751053,3.2537960954446734,8.324566160520597,0.5016448975603415,311059.9,6.022641134057309,-0.8591512626920029,4.687738296503681,2.879619005857071,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
SBIT,2025-02-25,12.306809999999999,936.8596799999971,1.8740843484217218,target,1,1,1.1541632316570385,315249.0,0.6156030840081701,61.21190961852287,3.0,0.4278571428571391,0.4938169826875428,1.0,-0.08439163728500403,10.373066424021843,4.504094631483159,0.8282828282828298,5077272.25,6.214259162743439,8.110516934046347,4.045026103574415,1.1924526993800657,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
SMST,2025-02-25,7.5124699999999995,3124.788700000002,6.250141431513208,target,1,1,3.3967391304347823,664588.0,1.8632780684522294,44.64212413688055,3.0,0.3152000000000008,-0.5597826086956508,1.0,-0.6500414156625064,10.510510510510512,16.36636636636638,0.7798165137614679,16914894.65,11.916394006330815,6.666666666666665,6.34091301012908,1.2497265538689004,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
SNN,2025-02-25,28.06394,138.72209000000635,0.2775447781031586,eod,1,1,1.0424155283968337,157918.0,0.45731932979547024,130.83128491961062,1.0,0.034482758620682896,-0.43134435657800496,0.0,-0.5405102375342582,5.859969558599691,1.5030441400304397,0.5949367088607587,583837.2,1.2992398866510801,5.21936459909228,1.361463687711253,1.358728083787741,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
SXTC,2025-02-25,4.1318585,10444.875291500002,20.889909468100136,eod,1,1,16.18987341772153,51413.0,4.474546317166747,29.55243998740467,2.0,0.0,-11.898734177215193,0.0,-8.9963475321734,370.2380952380953,79.6309523809524,0.7907011511436686,1745821.7,12.42472225626273,303.0612244897959,32.974570823868426,16.691094514405453,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
